alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000231003689892823,0.00728410735529838,0.830813887620542,0.317578793875986,0.32,123,6.77677400315659,0,0.000341419042683358,10.0000000000001,2453494.16666667,0,0.98,-8e-04,0.01,0,0.01,0.0310996712342652,0.0282724283947866,5,0,0.99622044345802,-27.210034325493,0.910107336489923,4296,0,0.000217414587227098,0,2.1853810736988e-06,0,2.22693301544194e-06,0,0.4655,0.982108451259474,0,10,1.00008434702309,0,0,0,11.5920157385637,0.319394698468997,1689.442,127.776378084937,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703034,1.1,0.990084427870079,0,0,0.994955820574972,8.47,123.416666666667,-6,0.98875,100,3.975,2005
0,0.000255001013837456,0.0102771341049101,0.895789551392127,0.317114312608326,0.32,123,7.77951191251842,0,0.000377200411102271,10.9999999999999,2453494.20833333,0,0.98,-8e-04,0.01,0,0.01,0.0321857976085812,0.0292598160078011,5,0,0.995496195964988,-12.2090116988569,1.91284524585175,4296,0,0.000238807210167161,0,2.39674417037116e-06,0,2.4478328263723e-06,0,0.394,0.981322764498467,0,11,1.00009438927178,0,0,0,13.0743005138048,0.319278578152081,1668.098,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.1,0.990094511670704,0,0,0.993988151267345,10.025,123.458333333333,-6,1.34166666666667,100,4.495,2005
0,0.000264128429684421,0.0140724331997131,0.911668912161201,0.316590429491816,0.32,123,8.78224982185,0,0.000391452523860605,12,2453494.25,0,0.98,-8e-04,0.01,0,0.01,0.0332947782918686,0.030267980265335,5,0,0.994679641522277,2.79200693016848,2.91558315518334,4296,0,0.000246423129599933,0,2.47131501895787e-06,0,2.52797144491998e-06,0,0.3177,0.980537706286868,0,12,1.00010463659806,0,0,0,14.8689491104747,0.319147607372954,1279.306,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.1,0.990104810085647,0,0,0.992896728107949,11.01,123.5,-6,1.759375,100,5.625,2005
0,0.00028716518237644,0.0182204258101271,0.877384612959961,0.315994637108237,0.32,123,9.78498773118159,0,0.000425780764059823,13.0000000000001,2453494.29166667,0,0.98,-8e-04,0.01,0,0.01,0.0344114594523303,0.0312831449566639,5,0,0.993751412310169,17.7930215599722,3.91832106451492,4296,0,0.000266782222395213,0,2.67325138109932e-06,0,2.73938486198768e-06,0,0.2617,0.979753276121838,0,13,1.00011495221473,0,0,0,17.0069974150875,0.318998659277059,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.1,0.990115182358742,0,0,0.991655493975493,12.035,123.541666666667,-6,2.218125,100,6.825,2005
0,0.000307671913443759,0.021130691316829,0.795288246683455,0.31531321801605,0.32,123,10.7877256405434,0,0.000456444033633025,13.9999999999999,2453494.33333333,0,0.98,-8e-04,0.01,0,0.01,0.0355498591222925,0.0323180537475386,5,0,0.992690310086947,32.7940321889528,4.92105897387675,4296,0,0.000284625491617399,0,2.85023230532134e-06,0,2.92572791502676e-06,0,0.2284,0.978969473500941,0,14,1.00012546349232,0,0,0,17.870404517985,0.318828304504013,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.1,0.990125759769813,0,0,0.990235870866771,12.95,123.583333333333,-6,2.71958333333333,100,7.035,2005
0,0.000311704267245923,0.0224249222848815,0.670989669091011,0.31459728395276,0.32,123,11.790463549875,0,0.000463173831677543,15,2453494.375,0,0.98,-8e-04,0.01,0,0.01,0.0367072104370188,0.0333701913063808,5,0,0.991576071935884,47.7950388154995,5.92379688320833,4296,0,0.000287651260733056,0,2.88170825784251e-06,0,2.96015306271475e-06,0,0.2219,0.97818629792214,0,15,1.00013614548042,0,0,0,18.106634913268,0.31864932098819,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.1,0.990136517253516,0,0,0.98874434156825,13.315,123.625,-6,3.25916666666667,100,7.175,2005
0,0.000300199832338,0.0232380700120174,0.512974269814434,0.313872018406853,0.32,123,12.7932014592066,0,0.000447579381512669,16.0000000000001,2453494.41666667,0,0.98,-8e-04,0.01,0,0.01,0.0378672146871533,0.0344247406246848,5,0,0.990447948779266,62.7960414380266,6.92653479253992,4296,0,0.000276463032283201,0,2.77138792332373e-06,0,2.84825805667582e-06,0,0.20615,0.977403748883802,0,16,1.00014685267906,0,0,0,17.9439911803235,0.318468004601713,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.1,0.990147302896962,0,0,0.987233371680944,13.565,123.666666666667,-6,3.81395833333333,100,7.07,2005
0,0.000237675578931552,0.0225394838510449,0.33202431302189,0.313153405296892,0.32,123,13.7959393685684,0,0.000359129126931509,16.9999999999999,2453494.45833333,0,0.98,-8e-04,0.01,0,0.01,0.0390142370157022,0.0354674881960929,5,0,0.989330806530195,77.7970400549589,7.92927270190175,4296,0,0.000218541244008527,0,2.19271467707624e-06,0,2.25406171448933e-06,0,0.19585,0.976621825884695,0,17,1.00015744329697,0,0,0,17.7635831322698,0.318288351324223,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.1,0.99015797038501,0,0,0.985736261035191,13.68,123.708333333333,-6,4.37916666666667,100,7.06,2005
0,0.000101458583836551,0.0184315464545185,0.140483809490255,0.312442215202018,0.32,123,14.7986772779,0,0.000164821208099967,18,2453494.5,0,0.98,-8e-04,0.01,0,0.01,0.0400968710467545,0.036451700951595,5,0,0.988225824602184,92.7980346647099,8.93201061123333,4296,0,9.33335983890577e-05,0,9.38303269443343e-07,0,9.63730792417399e-07,0,0.2068,0.975840528423988,0,18,1.00016744898626,0,0,0,16.3360973345177,0.318110553800504,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.1,0.990168037421331,0,0,0.984254615004204,13.255,123.75,-6,4.94916666666667,100,6.3,2005
0,2.71451555063048e-06,0.0122611351705984,-0.0485829591884217,0.311788436091065,0.32,123,15.8014151872316,0,2.19078287773477e-05,19.0000000000001,2453494.54166667,0,0.98,-8e-04,0.01,0,0.01,0.0410411028766953,0.0373100935242685,5,0,0.987210587264988,107.799025265721,9.93474852056492,4296,0,2.51088992764886e-06,0,2.53573012253304e-08,0,2.59532526523219e-08,0,0.24865,0.975059856001248,0,19,1.00017619401375,0,0,0,12.0519287249192,0.317947109022766,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.1,0.990176807876351,0,0,0.982892575189719,11.345,123.791666666667,-6,5.50145833333333,100,4.015,2005
0,-1.18991609909555e-05,0.0106371026433613,-0.222281901827603,0.311306281611426,0.32,123,16.8041530965934,0,3.13559988943245e-07,19.9999999999999,2453494.58333333,0,0.98,-8e-04,0.01,0,0.01,0.0418847564754312,0.0380770513413011,5,0,0.986462195840253,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0,0.25795,0.974279808116447,0,20,1.0001840198499,0,0,0,9.72830409637001,0.317826570402857,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.1,0.990184634308452,0,0,0.981888086690471,10.425,123.833333333333,-6,5.97416666666667,100,2.82,2005
0,-1.10845501633555e-05,0.00879325074498174,-0.368767870420457,0.310917128084486,0.32,123,17.806891005925,0,3.05420888518966e-07,21,2453494.625,0,0.98,-8e-04,0.01,0,0.01,0.0427249753819508,0.0388408867108644,5,0,0.985858365758372,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0,0.2832,0.973500384269954,0,21,1.00019181408837,0,0,0,8.27773121564116,0.317729282021121,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.1,0.990192428546917,0,0,0.981077350176011,9.24,123.875,-6,6.40854166666667,100,2.255,2005
0,-1.02032199620594e-05,0.00734159877523952,-0.478051816077879,0.310586060303839,0.32,123,18.8096289152566,0,3.31750043560033e-07,22.0000000000001,2453494.66666667,0,0.98,-8e-04,0.01,0,0.01,0.0435645221133452,0.039604111012132,5,0,0.98534480995998,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0,0.3197,0.972721583962538,0,22,1.00019960209144,0,0,0,7.32734940097945,0.31764651507596,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.1,0.990200216549991,0,0,0.980387625632998,7.925,123.916666666667,-6,6.79354166666667,100,1.985,2005
0,-1.027638107124e-05,0.00786594615067671,-0.542681346765102,0.310293058365648,0.32,123,19.8123668246184,0,3.03009336401985e-07,22.9999999999999,2453494.70833333,0,0.98,-8e-04,0.01,0,0.01,0.0444033972073545,0.0403667247339587,5,0,0.984890413898897,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0,0.3242,0.971943406695368,0,23,1.00020738386411,0,0,0,8.0289965576431,0.317573264591412,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.1,0.990207998322662,0,0,0.979777204928434,7.24,123.958333333333,-6,7.12375,100,2.54,2005
0,-9.56504318917177e-06,0.00649799248169654,-0.558248320318963,0.309972043398535,0.32,124,20.81510473395,0,2.91560923188212e-07,0,2453494.75,0,0.98,-8e-04,0.01,0,0.01,0.0452416012012886,0.0411287283648078,5,0,0.984392694710603,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0,0.3368,0.971165851970012,0,24,1.00021515941137,0,0,0,6.61189041251123,0.317493010849634,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.990215773869916,0,0,0.979108423746949,6.525,124,-6,7.42541666666667,100,1.845,2005
0,-8.06536430760508e-06,0.00480404260901816,-0.523688900056099,0.309707719930119,0.32,124,21.8178426432816,0,2.52470038577061e-07,1.00000000000011,2453494.79166667,0,0.98,-8e-04,0.01,0,0.01,0.0460791346320276,0.0418901223927523,5,0,0.983982967559901,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0,0.3527,0.970388919288436,0,25,1.00022292873818,0,0,0,5.47327179780116,0.31742692998253,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.1,0.990223543196732,0,0,0.978557749854415,5.865,124.041666666667,-6,7.69729166666667,100,1.35,2005
0,-8.18627952218804e-06,0.00418744036071627,-0.441355648936485,0.309488961215187,0.32,124,22.8205805526434,0,4.48847257010141e-07,1.99999999999989,2453494.83333333,0,0.98,-8e-04,0.01,0,0.01,0.0469159980360219,0.0426509073054745,5,0,0.9836439347212,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0,0.4421,0.969612608153005,0,26,1.00023069184954,0,0,0,5.42518114159027,0.317372240303797,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.1,0.990231306308086,0,0,0.978102002531639,4.22,124.083333333333,-6,7.94166666666667,100,1.575,2005
0,-6.34530477927272e-06,0.00293359208023616,-0.316856776994803,0.309272166802593,0.32,124,23.823318461975,0,5.91763633366034e-07,3,2453494.875,0,0.98,-8e-04,0.01,0,0.01,0.0477521919492931,0.0434110835902664,5,0,0.983308003796233,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0,0.45425,0.968836918066483,0,27,1.0002384487504,0,0,0,3.71066787991983,0.317318041700648,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.1,0.990239063208951,0,0,0.977650347505401,4.13,124.125,-6,8.1175,100,0.745,2005
0,-5.98311369708323e-06,0.00273173802505316,-0.158673526559969,0.309123895969926,0.32,124,0.826056371306578,0,6.27471302562046e-07,4.00000000000011,2453494.91666667,0,0.98,-8e-04,0.01,0,0.01,0.0485877169074336,0.0441706517340305,5,0,0.983078285718922,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0,0.4944,0.96806184853203,0,28,1.00024619944575,0,0,0,4.23731445569075,0.317280973992481,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.1,0.990246813904296,0,0,0.977341449937345,2.94,124.166666666667,-6,8.28958333333333,100,1.11,2005
0,2.04612828777249e-05,0.002522430279975,0.0224182009629449,0.308954616465693,0.32,124,1.8287942806684,0,3.79906066620153e-05,4.99999999999989,2453494.95833333,0,0.98,-8e-04,0.01,0,0.01,0.0494225734456076,0.0449296122232796,5,0,0.98281605142187,-102.191289543015,-4.03787238599826,4296,0,1.92423183673238e-05,0,1.97368464452038e-07,0,1.99783252560442e-07,0,0.5076,0.967287399053204,0,29,1.00025394394054,0,0,0,3.83951393281169,0.317238654116423,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.1,0.990254558399084,0,0,0.976988784303526,2.39,124.208333333333,-6,8.41208333333333,100,0.965,2005
0,0.000106541623791112,0.00294110756380998,0.214082534759185,0.308801237799377,0.32,124,2.83153218999999,0,0.000162041582893761,6,2453495,0,0.98,-8e-04,0.01,0,0.01,0.0502779286487552,0.0457072078625047,5,0,0.982578479639423,-87.1903431389798,-3.03513447666668,4296,0,9.99410194626599e-05,0,1.02412374055421e-06,0,1.03788790633985e-06,0,0.50415,0.966513569133961,0,30,1.00026187960819,0,0,0,3.58648528126664,0.317200309449844,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.1,0.990262496481529,0,0,0.976669245415369,3.695,124.25,-6,8.51166666666667,100,0.68,2005
0,0.000232918116814684,0.00516906696689542,0.403264550205308,0.308657952652137,0.32,124,3.83427009933158,0,0.000346358108978119,7.00000000000011,2453495.04166667,0,0.98,-8e-04,0.01,0,0.01,0.0512213850721852,0.0465648955201684,5,0,0.982356567887886,-72.1894007617947,-2.03239656733509,4296,0,0.000216523728319436,0,2.20907108532676e-06,0,2.24910777960012e-06,0,0.403,0.965740358278654,0,31,1.00027063584049,0,0,0,5.40447657103404,0.317164488163034,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.1,0.990271266477988,0,0,0.976370734691953,7.815,124.291666666667,-6,8.665625,100,0.965,2005
0,0.000368259056142616,0.0123383714144503,0.577080086469339,0.308442019551523,0.32,124,4.83700800869343,0,0.000546564314433692,7.99999999999989,2453495.08333333,0,0.98,-8e-04,0.01,0,0.01,0.0522924156583161,0.0475385596893783,5,0,0.982022190529752,-57.1884624129062,-1.02965865797324,4296,0,0.000338752414942612,0,3.43861182627614e-06,0,3.51993807132615e-06,0,0.26805,0.964967765992031,0,32,1.00028057083444,0,0,0,7.68888167153061,0.317110504887881,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.1,0.990281241508634,0,0,0.975920874065672,11.43,124.333333333333,-6,8.99125,100,1.395,2005
0,0.000439748535668706,0.0214246082756252,0.723693816533486,0.308134642314007,0.32,124,5.83974591802499,0,0.000652730963753476,9,2453495.125,0,0.98,-8e-04,0.01,0,0.01,0.0534972315161445,0.0486338468328586,5,0,0.981546308005905,-42.1875280937715,-0.026920748641678,4296,0,0.000402068555487555,0,4.07106903912853e-06,0,4.17987447831471e-06,0,0.20035,0.964195791779238,0,33,1.00029172918839,0,0,0,10.1749125168366,0.317033660578502,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.1,0.990292481188833,0,0,0.975280504820849,13.07,124.375,-6,9.4675,100,2.15,2005
0,0.000474797210682478,0.0261209523895829,0.833125728217929,0.307727730089781,0.32,124,6.84248382735657,0,0.000704638072933017,10.0000000000001,2453495.16666667,0,0.98,-8e-04,0.01,0,0.01,0.0547710293780112,0.0497918448891011,5,0,0.980916502464958,-27.1865978058189,0.975817160689908,4296,0,0.000432811016327399,0,4.37955351547781e-06,0,4.50235971259347e-06,0,0.1902,0.963424435145814,0,34,1.00030351382377,0,0,0,11.6957669328183,0.316931932522445,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.1,0.990304374629646,0,0,0.974432771020376,13.71,124.416666666667,-6,10.0120833333333,100,2.695,2005
0,0.000502780565426926,0.0239886888768751,0.897931061172746,0.307260017989001,0.32,124,7.84522173671843,0,0.000746327856585395,10.9999999999999,2453495.20833333,0,0.98,-8e-04,0.01,0,0.01,0.0560779787288411,0.0509799806625828,5,0,0.980192842525319,-12.1856715504709,1.97855507005176,4296,0,0.000456281158652919,0,4.61111888544074e-06,0,4.75001447505024e-06,0,0.18315,0.962653695597698,0,35,1.00031560077276,0,0,0,10.3818516296969,0.31681500449725,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.1,0.99031658438484,0,0,0.973458370810418,14.66,124.458333333333,-6,10.5833333333333,100,1.895,2005
0,0.000533113077227524,0.0284513565348602,0.913707375986216,0.306844901563655,0.32,124,8.84795964604999,0,0.000791831602546134,12,2453495.25,0,0.98,-8e-04,0.01,0,0.01,0.0574100805504428,0.0521909823185843,5,0,0.979550784068498,2.81525067084284,2.98129297938332,4296,0,0.000481889608407143,0,4.86427530526116e-06,0,5.01989379426585e-06,0,0.1836,0.961883572641219,0,36,1.00032791312121,0,0,0,11.7103267976037,0.316711225390914,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.1,0.99032903562888,0,0,0.972593544924282,15.455,124.5,-6,11.1941666666667,100,2.335,2005
0,0.00055982426269955,0.0289314355530392,0.879394218711438,0.306376696444502,0.32,124,9.85069755538157,0,0.000832289159095818,13.0000000000001,2453495.29166667,0,0.98,-8e-04,0.01,0,0.01,0.0587696875127364,0.0534269886479422,5,0,0.978826866026422,17.8161688567198,3.98403088871491,4296,0,0.000503746143511133,0,5.0780635323609e-06,0,5.25145656390577e-06,0,0.1774,0.961114065783106,0,37,1.0003404724651,0,0,0,11.2179432883609,0.316594174111125,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.1,0.990341750591255,0,0,0.971618117592711,16.31,124.541666666667,-6,11.838125,100,2.02,2005
