alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.000266954429044058,0.0120290929897246,0.911668912161201,0.31640337326412,0.32,123,8.78224982185,0,0.000395355913998515,13.0000000000001,2453494.25,0,0.98,-8e-04,0.01,0.01,0.0340468408974813,0.0309516735431648,5,0,0.994388166064469,2.79200693016848,2.91558315518334,4296,0,0.000249381812410763,0,2.5038380550746e-06,2.55907346686326e-06,0,0.36095,0.979753276121838,13,0,1.00011163523643,0,0,-2.6,5.2,1.35,0.34,13.3328261819814,0.32,0.32,6.4e-05,0.52,0.34,0.31910084331603,0.2,1364.222,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.1,0.990111788610105,0,0,0.992507027633584,10.49,123.541666666667,1.738125,100,4.64,2005
0,0.000292388533621499,0.0178572572418671,0.877384612959981,0.315869187832616,0.32,123,9.78498773118125,0,0.000433274666467895,13.9999999999999,2453494.29166667,0,0.98,-8e-04,0.01,0.01,0.0351661001164606,0.0319691819240551,5,0,0.993556020788976,17.793021559967,3.91832106451458,4296,0,0.000271944403914979,0,2.72746815377258e-06,2.79294054792005e-06,0,0.28065,0.978969473500941,14,0,1.0001219771007,0,0,-2.6,5.2,1.35,0.34,16.9160698326048,0.32,0.32,6.4e-05,0.52,0.34,0.318967296958154,0.2,1476.715,217.779563243889,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495562,1.1,0.99012218570978,0,0,0.991394141317949,11.63,123.583333333333,2.17520833333333,100,6.93,2005
0,0.000302507083684235,0.0198552934050811,0.795288246683455,0.315191449968459,0.32,123,10.7877256405434,0,0.000448852917726151,15,2453494.33333333,0,0.98,-8e-04,0.01,0.01,0.0363095022347143,0.0330086383951948,5,0,0.992500753218177,32.7940321889528,4.92105897387675,4296,0,0.000280339039188169,0,2.81078992630041e-06,2.88221689648106e-06,0,0.24535,0.97818629792214,15,0,1.00013253632464,0,0,-2.6,5.2,1.35,0.34,16.8726144333095,0.32,0.32,6.4e-05,0.52,0.34,0.318797862492115,0.2,1296.004,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.1,0.990132810406116,0,0,0.98998218743429,12.395,123.625,2.65979166666667,100,6.585,2005
0,0.0003246512533936,0.02298615194098,0.670989669091011,0.31451552091426,0.32,123,11.790463549875,0,0.000481956757681434,16.0000000000001,2453494.375,0,0.98,-8e-04,0.01,0.01,0.0374614630411493,0.0340558754919539,5,0,0.991448860504973,47.7950388154995,5.92379688320833,4296,0,0.000299621154385763,0,3.0023358941822e-06,3.08372810743347e-06,0,0.2212,0.977403748883802,16,0,1.00014317260495,0,0,-2.6,5.2,1.35,0.34,18.1001051955593,0.32,0.32,6.4e-05,0.52,0.34,0.318628880228565,0.2,1374.204,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.1,0.990143518113396,0,0,0.988574001904708,13.26,123.666666666667,3.17625,100,7.115,2005
0,0.000320689728714416,0.0240300007160978,0.512974269814493,0.313790514155784,0.32,123,12.7932014592062,0,0.000477149608557674,16.9999999999999,2453494.41666667,0,0.98,-8e-04,0.01,0.01,0.038633959304011,0.0351217811854646,5,0,0.990321212129674,62.7960414380215,6.92653479253958,4296,0,0.0002954325075456,0,2.96267200548248e-06,3.04408043270304e-06,0,0.21635,0.976621825884695,17,0,1.00015399417083,0,0,-2.6,5.2,1.35,0.34,18.3761899279868,0.32,0.32,6.4e-05,0.52,0.34,0.318447628538946,0.2,1065.245,265.145813492417,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649207,1.1,0.990154421071495,0,0,0.987063571157884,13.44,123.708333333333,3.72875,100,7.415,2005
0,0.000285518237089424,0.0236417382067038,0.332024313021889,0.313054604055453,0.32,123,13.7959393685684,0,0.000427668033577633,18,2453494.45833333,0,0.98,-8e-04,0.01,0.01,0.0398011737249541,0.0361828852045038,5,0,0.989177261295646,77.7970400549589,7.92927270190175,4296,0,0.000262506378710563,0,2.63432464440048e-06,2.70794388656507e-06,0,0.1979,0.975840528423988,18,0,1.00016476981745,0,0,-2.6,5.2,1.35,0.34,17.3548072555367,0.32,0.32,6.4e-05,0.52,0.34,0.318263651013863,0.2,701.868,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.1,0.990165278126534,0,0,0.985530425115527,13.665,123.75,4.28875,100,6.66,2005
0,0.000180194760409998,0.0221736260097226,0.140483809490255,0.312359739384799,0.32,123,14.7986772779,0,0.000278185055518078,19.0000000000001,2453494.5,0,0.98,-8e-04,0.01,0.01,0.0409314956132486,0.0372104505574987,5,0,0.988097721195894,92.7980346647099,8.93201061123333,4296,0,0.000165537488703254,0,1.6632837785889e-06,1.70950505375926e-06,0,0.19885,0.975059856001248,19,0,1.00017521086632,0,0,-2.6,5.2,1.35,0.34,18.0039380732554,0.32,0.32,6.4e-05,0.52,0.34,0.3180899348462,0.2,347.783,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.1,0.990175792794648,0,0,0.984082790384998,13.59,123.791666666667,4.858125,100,7.41,2005
0,6.99822676890629e-05,0.0157456559370604,-0.0485829591883591,0.311639159590397,0.32,123,15.8014151872312,0,0.000119514595559039,19.9999999999999,2453494.54166667,0,0.98,-8e-04,0.01,0.01,0.0419544784706377,0.038140434973307,5,0,0.986978852663435,107.799025265716,9.93474852056458,4296,0,6.45030241525591e-05,0,6.50405115493166e-07,6.66877635958987e-07,0,0.2292,0.974279808116447,20,0,1.00018467462894,0,0,-2.6,5.2,1.35,0.34,13.6654263519795,0.32,0.32,6.4e-05,0.52,0.34,0.317909789897599,0.2,68.402,293.567627910875,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055341,1.1,0.99018530277855,0,0,0.982581582479994,12.35,123.833333333333,5.424375,100,4.765,2005
0,-1.19559298901462e-05,0.0120151111820929,-0.222281901827603,0.311092411569186,0.32,123,16.8041530965934,0,1.22417287520939e-06,21,2453494.58333333,0,0.98,-8e-04,0.01,0.01,0.0428656507037251,0.0389687733670228,5,0,0.986130321501934,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25355,0.973500384269954,21,0,1.00019311927252,0,0,-2.6,5.2,1.35,0.34,11.0551154741272,0.32,0.32,6.4e-05,0.52,0.34,0.317773102892296,0.2,0.483,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.1,0.990193763894651,0,0,0.981442524102471,10.85,123.875,5.93895833333333,100,3.525,2005
0,-1.17019290222976e-05,0.00959098016744677,-0.368767870420457,0.310650221673105,0.32,123,17.806891005925,0,3.32095098948144e-07,22.0000000000001,2453494.625,0,0.98,-8e-04,0.01,0.01,0.0437051974351195,0.0397319976682905,5,0,0.985444327293646,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.27015,0.972721583962538,22,0,1.0002009072756,0,0,-2.6,5.2,1.35,0.34,8.56830204366729,0.32,0.32,6.4e-05,0.52,0.34,0.317662555418276,0.2,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.1,0.990201551897725,0,0,0.980521295152301,9.765,123.916666666667,6.39104166666667,100,2.315,2005
0,-1.12101420977337e-05,0.00861307770675424,-0.478051816077849,0.310307548338455,0.32,123,18.8096289152562,0,3.3003862741427e-07,22.9999999999999,2453494.66666667,0,0.98,-8e-04,0.01,0.01,0.0445440725291288,0.0404946113901171,5,0,0.984912882913608,152.801973000794,12.9429622485896,4296,0,0,0,0,0,0,0.2954,0.971943406695368,23,0,1.00020868904827,0,0,-2.6,5.2,1.35,0.34,7.91532569210963,0.32,0.32,6.4e-05,0.52,0.34,0.317576887084614,0.2,0,329.982005623591,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174505,1.1,0.990209333670397,0,0,0.979807392371781,8.81,123.958333333333,6.79791666666667,100,2.145,2005
0,-1.0399220883714e-05,0.00754996483903188,-0.542681346765102,0.309991041945771,0.32,124,19.8123668246184,0,3.57922153122811e-07,0,2453494.70833333,0,0.98,-8e-04,0.01,0.01,0.0453822765230629,0.0412566150209663,5,0,0.984422147596744,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.32795,0.971165851970012,24,0,1.00021646459552,0,0,-2.6,5.2,1.35,0.34,7.55756237792451,0.32,0.32,6.4e-05,0.52,0.34,0.317497760486443,0.2,0.023,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.1,0.99021710921765,0,0,0.97914800405369,7.355,124,7.165,100,2.23,2005
0,-1.04504233469274e-05,0.00771657973713223,-0.558248320318963,0.309688906159303,0.32,124,20.81510473395,0,3.27740627564088e-07,1.00000000000011,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0462198099538018,0.0420180090489108,5,0,0.98395380763184,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3304,0.970388919288436,25,0,1.00022423392234,0,0,-2.6,5.2,1.35,0.34,7.57930580913877,0.32,0.32,6.4e-05,0.52,0.34,0.317422226539826,0.2,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.990224878544466,0,0,0.978518554498548,6.935,124.041666666667,7.47145833333333,100,2.335,2005
0,-8.58214062604431e-06,0.0051787595974456,-0.523688900056118,0.30938593198544,0.32,124,21.8178426432812,0,2.77235846448059e-07,1.99999999999989,2453494.79166667,0,0.98,-8e-04,0.01,0.01,0.0470566733577962,0.0427787939616329,5,0,0.983484279982021,197.804884601694,15.9511759766146,4296,0,0,0,0,0,0,0.34745,0.969612608153005,26,0,1.00023199703369,0,0,-2.6,5.2,1.35,0.34,5.63148090761963,0.32,0.32,6.4e-05,0.52,0.34,0.31734648299636,0.2,0,380.181672242991,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516509,1.1,0.99023264165582,0,0,0.977887358302999,6.125,124.083333333333,7.76041666666667,100,1.395,2005
0,-7.96755536940319e-06,0.00455741966525902,-0.441355648936485,0.309160869758332,0.32,124,22.8205805526434,0,3.36705957661847e-07,3,2453494.83333333,0,0.98,-8e-04,0.01,0.01,0.0478928672710673,0.0435389702464248,5,0,0.983135567215409,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.3711,0.968836918066483,27,0,1.00023975393456,0,0,-2.6,5.2,1.35,0.34,5.25431187605152,0.32,0.32,6.4e-05,0.52,0.34,0.317290217439583,0.2,0.046,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.1,0.990240398556686,0,0,0.977418478663192,5.34,124.125,8.015625,100,1.315,2005
0,-7.41805989540589e-06,0.00329979652296448,-0.316856776994803,0.30895091142178,0.32,124,23.823318461975,0,5.35422550859257e-07,4.00000000000011,2453494.875,0,0.98,-8e-04,0.01,0.01,0.0487283922292079,0.044298538390189,5,0,0.982810312254741,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.4772,0.96806184853203,28,0,1.0002475046299,0,0,-2.6,5.2,1.35,0.34,4.83959138808184,0.32,0.32,6.4e-05,0.52,0.34,0.317237727855445,0.2,0.184,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.1,0.99024814925203,0,0,0.976981065462042,3.805,124.166666666667,8.238125,100,1.315,2005
0,-6.46231964226976e-06,0.00285132327920189,-0.158673526560028,0.308757577717481,0.32,124,0.826056371306237,0,6.48436938734276e-07,4.99999999999989,2453494.91666667,0,0.98,-8e-04,0.01,0.01,0.0495632487673819,0.0450574988794381,5,0,0.982510858774127,-117.192239972449,-5.04061029536043,4296,0,0,0,0,0,0,0.4504,0.967287399053204,29,0,1.00025524912469,0,0,-2.6,5.2,1.35,0.34,4.04309729498871,0.32,0.32,6.4e-05,0.52,0.34,0.31718939442937,0.2,0.299,59.9701482579657,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489179,1.1,0.990255893746818,0,0,0.976578286911419,3.94,124.208333333333,8.39666666666667,100,0.905,2005
0,-3.75055734306182e-06,0.00242835409647462,0.0224182009629449,0.308596071814419,0.32,124,1.8287942806684,0,4.25358071988632e-06,6,2453494.95833333,0,0.98,-8e-04,0.01,0.01,0.0503974374203254,0.0458158522002958,5,0,0.982260738173203,-102.191289543015,-4.03787238599826,4296,0,0,0,0,0,0,0.53945,0.966513569133961,30,0,1.00026298742388,0,0,-2.6,5.2,1.35,0.34,4.13946974399535,0.32,0.32,6.4e-05,0.52,0.34,0.317149017953605,0.2,3.197,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.1,0.990263632046011,0,0,0.97624181628004,2,124.25,8.56083333333333,100,1.185,2005
0,5.13565685462227e-05,0.00256031923117122,0.214082534759185,0.308430747041221,0.32,124,2.83153218999999,0,8.29800459027883e-05,7.00000000000011,2453495,0,0.98,-8e-04,0.01,0.01,0.0512309587223465,0.0465735988384968,5,0,0.982004736352264,-87.1903431389798,-3.03513447666668,4296,0,4.81949234224233e-05,0,4.94412515106943e-07,5.00796905225371e-07,0,0.4703,0.965740358278654,31,0,1.00027071953244,0,0,-2.6,5.2,1.35,0.34,3.64418131427678,0.32,0.32,6.4e-05,0.52,0.34,0.317107686760305,0.2,131.836,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.1,0.990271364154564,0,0,0.97589738966921,3.14,124.291666666667,8.64416666666667,100,0.78,2005
0,0.00017293598760942,0.00290347849898067,0.403264550205246,0.308285196595541,0.32,124,3.83427009933123,0,0.0002585348204659,7.99999999999989,2453495.04166667,0,0.98,-8e-04,0.01,0.01,0.0521168276230907,0.0473789342028097,5,0,0.981779382265252,-72.1894007617998,-2.03239656733543,4296,0,0.000161592519719479,0,1.65457738018944e-06,1.67950487882436e-06,0,0.49545,0.964967765992031,32,0,1.00027893986782,0,0,-2.6,5.2,1.35,0.34,4.22097544333381,0.32,0.32,6.4e-05,0.52,0.34,0.317071299148885,0.2,492.913,88.5361282596956,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429638,1.1,0.990279590874335,0,0,0.975594159574043,5.275,124.333333333333,8.775,100,0.77,2005
0,0.000299865625475341,0.00694516685824285,0.577080086469339,0.308116621559721,0.32,124,4.83700800869343,0,0.000444887515055888,9,2453495.08333333,0,0.98,-8e-04,0.01,0.01,0.0531267675961736,0.0482970614510669,5,0,0.981518411789575,-57.1884624129062,-1.02965865797324,4296,0,0.000276931617824657,0,2.81923503099526e-06,2.87904210558131e-06,0,0.32545,0.964195791779238,33,0,1.00028831418733,0,0,-2.6,5.2,1.35,0.34,6.18558539159968,0.32,0.32,6.4e-05,0.52,0.34,0.31702915538993,0.2,911.187368421053,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.1,0.990288990121342,0,0,0.975242961582752,9.96,124.375,8.99479166666667,100,1.02,2005
0,0.000427040513141081,0.0184730524996179,0.723693816533486,0.307869494889372,0.32,124,5.83974591802499,0,0.000633951972252789,10.0000000000001,2453495.125,0,0.98,-8e-04,0.01,0.01,0.0542629148266112,0.0493299225696465,5,0,0.981135898480853,-42.1875280937715,-0.026920748641678,4296,0,0.00039108007062476,0,3.9658069454199e-06,4.06733967408354e-06,0,0.22325,0.963424435145814,34,0,1.00029884698869,0,0,-2.6,5.2,1.35,0.34,9.15029256046746,0.32,0.32,6.4e-05,0.52,0.34,0.316967373722343,0.2,1278.8,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.1,0.990299582729782,0,0,0.974728114352857,12.495,124.416666666667,9.40979166666667,100,1.825,2005
