alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0,0.000188582,0.001873064,0.318648884,0.32,124,0,0.000278308,10,0,0.98,-8.00E-04,0.01,0.01,0.030908074,0.028098249,5,0,0.997889996,4272,0,0.000177577,0,1.78E-06,1.82E-06,0,0.502,0.982108451,10,0,1.000082591,0,0,-2.6,5.2,1.35,0.34,5.664054045,0.32,0.32,6.40E-05,0.52,0.34,0.319662221,0.2,1673.247208,1.1,0.990082641,0,0,0.997185175,8.916666667,124.4166667,0.672718184,100,0.760277778,2005,0.813173084
0,0.000239016,0.001690396,0.318421926,0.32,124,0,0.000353094,11,0,0.98,-8.00E-04,0.01,0.01,0.031950379,0.029045799,5,0,0.997535779,4272,0,0.000223165,0,2.23E-06,2.28E-06,0,0.594398399,0.981322764,11,0,1.000092229,0,0,-2.6,5.2,1.35,0.34,6.389522583,0.32,0.32,6.40E-05,0.52,0.34,0.319605481,0.2,1838.535604,1.1,0.990092314,0,0,0.996712346,11.67021373,124.4583333,1.044245962,100,0.760277778,2005,0.886819086
0,0.000286717,0.001438288,0.318165932,0.32,124,0,0.000424067,12,0,0.98,-8.00E-04,0.01,0.01,0.033042154,0.030038322,5,0,0.997136322,4272,0,0.000265146,0,2.64E-06,2.71E-06,0,0.6805,0.980537706,12,0,1.000102308,0,0,-2.6,5.2,1.35,0.34,7.013239851,0.32,0.32,6.40E-05,0.52,0.34,0.319541483,0.2,1894.959143,1.1,0.990102447,0,0,0.996179026,14.23611111,124.5,1.530504868,100,0.760277778,2005,0.911938367
0,0.000340987,0.001211448,0.317884988,0.32,124,0,0.000505225,13,0,0.98,-8.00E-04,0.01,0.01,0.03417943,0.031072209,5,0,0.996698024,4272,0,0.000312246,0,3.09E-06,3.20E-06,0,0.754437121,0.979753276,13,0,1.000112789,0,0,-2.6,5.2,1.35,0.34,7.478592043,0.32,0.32,6.40E-05,0.52,0.34,0.319471247,0.2,1838.535604,1.1,0.990113005,0,0,0.995593724,16.43949714,124.5416667,2.123676164,100,0.760277778,2005,0.886819086
0,0.000391449,0.001023672,0.31758544,0.32,124,0,0.000581221,14,0,0.98,-8.00E-04,0.01,0.01,0.03536784,0.032152582,5,0,0.996230808,4272,0,0.000355317,0,3.50E-06,3.64E-06,0,0.811171069,0.978969474,14,0,1.000123717,0,0,-2.6,5.2,1.35,0.34,7.746225516,0.32,0.32,6.40E-05,0.52,0.34,0.31939636,0.2,1673.247208,1.1,0.990124039,0,0,0.994969666,18.13021471,124.5833333,2.808655212,100,0.760277778,2005,0.813173084
0,0.00043758,0.00090297,0.317275209,0.32,124,0,0.00065171,15,0,0.98,-8.00E-04,0.01,0.01,0.036602952,0.033275411,5,0,0.995747045,4272,0,0.000394702,0,3.88E-06,4.04E-06,0,0.84683552,0.978186298,15,0,1.000135051,0,0,-2.6,5.2,1.35,0.34,7.796678303,0.32,0.32,6.40E-05,0.52,0.34,0.319318802,0.2,1410.853108,1.1,0.990135511,0,0,0.994323352,19.19304421,124.625,3.564080825,100,0.760277778,2005,0.696019211
0,0.00042858,0.000843852,0.316962992,0.32,124,0,0.000640824,16,0,0.98,-8.00E-04,0.01,0.01,0.037880712,0.034437011,5,0,0.995260305,4272,0,0.000385591,0,3.79E-06,3.95E-06,0,0.859,0.977403749,16,0,1.000146756,0,0,-2.6,5.2,1.35,0.34,7.631472006,0.32,0.32,6.40E-05,0.52,0.34,0.319240748,0.2,1070.462684,1.1,0.990147381,0,0,0.993672901,19.55555556,124.6666667,4.363791,100,0.760277778,2005,0.543341313
0,0.000333054,0.000877014,0.316657423,0.32,124,0,0.00050256,17,0,0.98,-8.00E-04,0.01,0.01,0.039147775,0.035588887,5,0,0.994784042,4272,0,0.000300128,0,2.95E-06,3.08E-06,0,0.84683552,0.976621826,17,0,1.000158362,0,0,-2.6,5.2,1.35,0.34,7.273762062,0.32,0.32,6.40E-05,0.52,0.34,0.319164356,0.2,678.6589159,1.1,0.990159153,0,0,0.993036297,19.19304421,124.7083333,5.178605815,100,0.760277778,2005,0.365544134
0,0.000151664,0.001016142,0.316366201,0.32,124,0,0.00024061,18,0,0.98,-8.00E-04,0.01,0.01,0.040320155,0.036654687,5,0,0.994330248,4272,0,0.000137402,0,1.36E-06,1.41E-06,0,0.811171069,0.975840528,18,0,1.000169128,0,0,-2.6,5.2,1.35,0.34,6.770445212,0.32,0.32,6.40E-05,0.52,0.34,0.31909155,0.2,275.6857327,1.1,0.990170045,0,0,0.992429585,18.13021471,124.75,5.97831599,100,0.760277778,2005,0.174744259
0,-1.46E-05,0.001213685,0.316095147,0.32,124,0,1.71E-07,19,0,0.98,-8.00E-04,0.01,0.01,0.041312863,0.037557148,5,0,0.993907974,4272,0,0,0,0,0,0,0.754437121,0.975059856,19,0,1.000178291,0,0,-2.6,5.2,1.35,0.34,6.241431462,0.32,0.32,6.40E-05,0.52,0.34,0.319023787,0.2,0,1.1,0.990179262,0,0,0.99186489,16.43949714,124.7916667,6.733741603,100,0.760277778,2005,-0.016055616
0,-1.23E-05,0.001586843,0.315845283,0.32,124,0,1.54E-07,20,0,0.98,-8.00E-04,0.01,0.01,0.042153754,0.038321595,5,0,0.99351879,4272,0,0,0,0,0,0,0.6805,0.974279808,20,0,1.000186092,0,0,-2.6,5.2,1.35,0.34,5.799033216,0.32,0.32,6.40E-05,0.52,0.34,0.318961321,0.2,0,1.1,0.990187062,0,0,0.99134434,14.23611111,124.8333333,7.418720651,100,0.760277778,2005,-0.193852795
0,-1.05E-05,0.002002476,0.31561313,0.32,124,0,1.38E-07,21,0,0.98,-8.00E-04,0.01,0.01,0.042993973,0.03908543,5,0,0.993157261,4272,0,0,0,0,0,0,0.594398399,0.973500384,21,0,1.000193886,0,0,-2.6,5.2,1.35,0.34,5.283936169,0.32,0.32,6.40E-05,0.52,0.34,0.318903282,0.2,0,1.1,0.990194857,0,0,0.990860687,11.67021373,124.875,8.011891947,100,0.760277778,2005,-0.346530694
0,-8.76E-06,0.002412937,0.315401591,0.32,124,0,1.21E-07,22,0,0.98,-8.00E-04,0.01,0.01,0.04383352,0.039848655,5,0,0.992827892,4272,0,0,0,0,0,0,0.502,0.972721584,22,0,1.000201674,0,0,-2.6,5.2,1.35,0.34,4.728865266,0.32,0.32,6.40E-05,0.52,0.34,0.318850398,0.2,0,1.1,0.990202645,0,0,0.990419982,8.916666667,124.9166667,8.498150852,100,0.760277778,2005,-0.463684566
0,-7.29E-06,0.002771938,0.315212263,0.32,124,0,1.05E-07,23,0,0.98,-8.00E-04,0.01,0.01,0.044672395,0.040611268,5,0,0.992533151,4272,0,0,0,0,0,0,0.409601601,0.971943407,23,0,1.000209456,0,0,-2.6,5.2,1.35,0.34,4.171662783,0.32,0.32,6.40E-05,0.52,0.34,0.318803066,0.2,0,1.1,0.990210426,0,0,0.990025547,6.163119603,124.9583333,8.86967863,100,0.760277778,2005,-0.537330569
0,-8.82E-06,0.004812098,0.315045227,0.32,125,0,1.31E-07,0,0,0.98,-8.00E-04,0.01,0.01,0.045510599,0.041373272,5,0,0.992273152,4272,0,0,0,0,0,0,0.32825,0.971165852,24,0,1.000217231,0,0,-2.6,5.2,1.35,0.34,5.524853259,0.32,0.32,6.40E-05,0.52,0.34,0.318761307,0.2,0,1.1,0.990218202,0,0,0.989677557,8.513888889,125,9.12647528,100,1.073333333,2005,-0.558149122
0,-7.82E-06,0.005024476,0.314823976,0.32,125,0,1.22E-07,1,0,0.98,-8.00E-04,0.01,0.01,0.046348133,0.042134666,5,0,0.991928815,4272,0,0,0,0,0,0,0.278026606,0.970388919,25,0,1.000225,0,0,-2.6,5.2,1.35,0.34,5.067841407,0.32,0.32,6.40E-05,0.52,0.34,0.318705994,0.2,0,1.1,0.990225971,0,0,0.989216617,6.621163027,125.0416667,9.481220651,100,1.073333333,2005,-0.533067025
0,-7.14E-06,0.005177571,0.314621017,0.32,125,0,1.16E-07,2,0,0.98,-8.00E-04,0.01,0.01,0.047184996,0.042895451,5,0,0.991612999,4272,0,0,0,0,0,0,0.23948884,0.969612608,26,0,1.000232764,0,0,-2.6,5.2,1.35,0.34,4.716949433,0.32,0.32,6.40E-05,0.52,0.34,0.318655254,0.2,0,1.1,0.990233734,0,0,0.988793786,5.168823393,125.0833333,9.757102444,100,1.073333333,2005,-0.459530038
0,-6.78E-06,0.005296329,0.314432104,0.32,125,0,1.14E-07,3,0,0.98,-8.00E-04,0.01,0.01,0.04802119,0.043655627,5,0,0.991319084,4272,0,0,0,0,0,0,0.215262987,0.968836918,27,0,1.00024052,0,0,-2.6,5.2,1.35,0.34,4.496191028,0.32,0.32,6.40E-05,0.52,0.34,0.318608026,0.2,0,1.1,0.990241491,0,0,0.988400216,4.255844532,125.125,9.972470085,100,1.073333333,2005,-0.342549584
0,-6.74E-06,0.005402421,0.314252029,0.32,125,0,1.17E-07,4,0,0.98,-8.00E-04,0.01,0.01,0.048856715,0.044415195,5,0,0.99103896,4272,0,0,0,0,0,0,0.207,0.968061849,28,0,1.000248271,0,0,-2.6,5.2,1.35,0.34,4.41943301,0.32,0.32,6.40E-05,0.52,0.34,0.318563007,0.2,0,1.1,0.990249242,0,0,0.98802506,3.944444444,125.1666667,10.14979694,100,1.073333333,2005,-0.190097689
0,-7.01E-06,0.005504388,0.314075031,0.32,125,0,1.25E-07,5,0,0.98,-8.00E-04,0.01,0.01,0.049691571,0.045174156,5,0,0.990763662,4272,0,0,0,0,0,0,0.215262987,0.967287399,29,0,1.000256016,0,0,-2.6,5.2,1.35,0.34,4.490931599,0.32,0.32,6.40E-05,0.52,0.34,0.318518758,0.2,0,1.1,0.990256986,0,0,0.987656315,4.255844532,125.2083333,10.31414879,100,1.073333333,2005,-0.012563697
0,0.000107647,0.006005341,0.31389518,0.32,125,0,0.000164827,6,0,0.98,-8.00E-04,0.01,0.01,0.05052576,0.045932509,5,0,0.990483966,4272,0,0.0001015,0,1.03E-06,1.05E-06,0,0.23948884,0.966513569,30,0,1.000263754,0,0,-2.6,5.2,1.35,0.34,4.827097772,0.32,0.32,6.40E-05,0.52,0.34,0.318473795,0.2,259.90676,1.1,0.990264725,0,0,0.987281625,5.168823393,125.25,10.49147565,100,1.073333333,2005,0.177953744
0,0.000210395,0.006446758,0.313701875,0.32,125,0,0.000313098,7,0,0.98,-8.00E-04,0.01,0.01,0.051470931,0.046791756,5,0,0.99018339,4272,0,0.000197702,0,2.00E-06,2.04E-06,0,0.278026606,0.965740358,31,0,1.000272516,0,0,-2.6,5.2,1.35,0.34,5.357913417,0.32,0.32,6.40E-05,0.52,0.34,0.318425469,0.2,631.1618949,1.1,0.990273502,0,0,0.986878906,6.621163027,125.2916667,10.70684329,100,1.073333333,2005,0.368471185
0,0.0002824,0.006668305,0.313487336,0.32,125,0,0.00041826,8,0,0.98,-8.00E-04,0.01,0.01,0.052521258,0.047746598,5,0,0.98984985,4272,0,0.000264058,0,2.67E-06,2.72E-06,0,0.32825,0.964967766,32,0,1.000282246,0,0,-2.6,5.2,1.35,0.34,6.01184094,0.32,0.32,6.40E-05,0.52,0.34,0.318371834,0.2,991.7248457,1.1,0.990283266,0,0,0.98643195,8.513888889,125.3333333,10.98272508,100,1.073333333,2005,0.546005177
0,0.000355634,0.006874807,0.313246653,0.32,125,0,0.000526296,9,0,0.98,-8.00E-04,0.01,0.01,0.05364391,0.048767191,5,0,0.989475733,4272,0,0.000330355,0,3.33E-06,3.41E-06,0,0.386736382,0.964195792,33,0,1.000292637,0,0,-2.6,5.2,1.35,0.34,6.740751988,0.32,0.32,6.40E-05,0.52,0.34,0.318311663,0.2,1304.915543,1.1,0.990293708,0,0,0.985930528,10.71801484,125.375,11.33747045,100,1.073333333,2005,0.698457072
0,0.000442697,0.007331078,0.312976836,0.32,125,0,0.000655597,10,0,0.98,-8.00E-04,0.01,0.01,0.054838823,0.049853475,5,0,0.989056412,4272,0,0.000407842,0,4.10E-06,4.21E-06,0,0.4495,0.963424435,34,0,1.000303683,0,0,-2.6,5.2,1.35,0.34,7.488159391,0.32,0.32,6.40E-05,0.52,0.34,0.318244209,0.2,1546.329388,1.1,0.990304828,0,0,0.985368409,13.08333333,125.4166667,11.7840544,100,1.073333333,2005,0.815437526
0,0.000541291,0.00794368,0.312677143,0.32,125,0,0.000802829,11,0,0.98,-8.00E-04,0.01,0.01,0.056118306,0.051016642,5,0,0.988590766,4272,0,0.00049381,0,4.94E-06,5.10E-06,0,0.512263618,0.962653696,35,0,1.000315488,0,0,-2.6,5.2,1.35,0.34,8.192621549,0.32,0.32,6.40E-05,0.52,0.34,0.318169286,0.2,1698.398808,1.1,0.990316743,0,0,0.984744048,15.44865183,125.4583333,12.32919329,100,1.073333333,2005,0.888974513
0,0.000640753,0.008391104,0.312349294,0.32,125,0,0.000952254,12,0,0.98,-8.00E-04,0.01,0.01,0.05749169,0.052265173,5,0,0.988081498,4272,0,0.000578271,0,5.75E-06,5.97E-06,0,0.57075,0.961883573,36,0,1.000328129,0,0,-2.6,5.2,1.35,0.34,8.795133694,0.32,0.32,6.40E-05,0.52,0.34,0.318087324,0.2,1750.309494,1.1,0.990329541,0,0,0.984061029,17.65277778,125.5,12.97288712,100,1.073333333,2005,0.91405661
0,0.000726589,0.008777094,0.311997382,0.32,125,0,0.001082347,13,0,0.98,-8.00E-04,0.01,0.01,0.058957316,0.05359756,5,0,0.987534997,4272,0,0.000648671,0,6.42E-06,6.70E-06,0,0.620973394,0.961114066,37,0,1.000341578,0,0,-2.6,5.2,1.35,0.34,9.24554265,0.32,0.32,6.40E-05,0.52,0.34,0.317999345,0.2,1698.398808,1.1,0.990343208,0,0,0.983327878,19.54550364,125.5416667,13.70841953,100,1.073333333,2005,0.888974513
0,0.000796227,0.008999763,0.311627497,0.32,125,0,0.001189615,14,0,0.98,-8.00E-04,0.01,0.01,0.060499719,0.054999745,5,0,0.986960749,4272,0,0.000704106,0,6.94E-06,7.28E-06,0,0.65951116,0.960345175,38,0,1.000355688,0,0,-2.6,5.2,1.35,0.34,9.507078574,0.32,0.32,6.40E-05,0.52,0.34,0.317906874,0.2,1546.329388,1.1,0.9903576,0,0,0.982557285,20.99784327,125.5833333,14.52281551,100,1.073333333,2005,0.815437526
0,0.000804841,0.008341734,0.311247203,0.32,125,0,0.001206429,15,0,0.98,-8.00E-04,0.01,0.01,0.062102437,0.056456761,5,0,0.986370514,4272,0,0.00070694,0,6.95E-06,7.31E-06,0,0.683737013,0.959576898,39,0,1.000370309,0,0,-2.6,5.2,1.35,0.34,9.559540147,0.32,0.32,6.40E-05,0.52,0.34,0.317811801,0.2,1304.915543,1.1,0.990372562,0,0,0.981765006,21.91082213,125.625,15.39772565,100,1.073333333,2005,0.698457072
0,0.000738278,0.008152851,0.310864893,0.32,125,0,0.001113984,16,0,0.98,-8.00E-04,0.01,0.01,0.06370761,0.057916009,5,0,0.98577733,4272,0,0.000646663,0,6.35E-06,6.69E-06,0,0.692,0.958809237,40,0,1.000384931,0,0,-2.6,5.2,1.35,0.34,9.40192291,0.32,0.32,6.40E-05,0.52,0.34,0.317716223,0.2,991.7248457,1.1,0.990387552,0,0,0.980968528,22.22222222,125.6666667,16.31067657,100,1.073333333,2005,0.546005177
0,0.000541343,0.00848461,0.310488945,0.32,125,0,0.000832217,17,0,0.98,-8.00E-04,0.01,0.01,0.065245817,0.059314379,5,0,0.985194188,4272,0,0.000474927,0,4.67E-06,4.92E-06,0,0.683737013,0.958042189,41,0,1.000398951,0,0,-2.6,5.2,1.35,0.34,9.05355151,0.32,0.32,6.40E-05,0.52,0.34,0.317622236,0.2,631.1618949,1.1,0.990401917,0,0,0.980185301,21.91082213,125.7083333,17.2366025,100,1.073333333,2005,0.368471185
0,0.000226877,0.006735783,0.310126954,0.32,125,0,0.000377798,18,0,0.98,-8.00E-04,0.01,0.01,0.066594452,0.060540411,5,0,0.98463286,4272,0,0.000200154,0,1.98E-06,2.07E-06,0,0.65951116,0.957275756,42,0,1.000411287,0,0,-2.6,5.2,1.35,0.34,8.557046533,0.32,0.32,6.40E-05,0.52,0.34,0.317531738,0.2,259.90676,1.1,0.9904145,0,0,0.979431153,20.99784327,125.75,18.14955342,100,1.073333333,2005,0.177953744
0,-3.10E-05,0.005394986,0.309784915,0.32,125,0,9.64E-07,19,0,0.98,-8.00E-04,0.01,0.01,0.067640176,0.061491069,5,0,0.984102618,4272,0,0,0,0,0,0,0.620973394,0.956509935,43,0,1.000420922,0,0,-2.6,5.2,1.35,0.34,8.023691448,0.32,0.32,6.40E-05,0.52,0.34,0.317446229,0.2,0,1.1,0.990424232,0,0,0.978718572,19.54550364,125.7916667,19.02446355,100,1.073333333,2005,-0.012563697
0,-2.68E-05,0.00589934,0.309464275,0.32,125,0,8.58E-07,20,0,0.98,-8.00E-04,0.01,0.01,0.06846507,0.062240973,5,0,0.98360568,4272,0,0,0,0,0,0,0.57075,0.955744727,44,0,1.000428575,0,0,-2.6,5.2,1.35,0.34,7.574787874,0.32,0.32,6.40E-05,0.52,0.34,0.317366069,0.2,0,1.1,0.990431884,0,0,0.978050574,17.65277778,125.8333333,19.83885954,100,1.073333333,2005,-0.190097689
0,-2.26E-05,0.006492182,0.309161582,0.32,125,0,7.47E-07,21,0,0.98,-8.00E-04,0.01,0.01,0.069289305,0.062990277,5,0,0.983136671,4272,0,0,0,0,0,0,0.512263618,0.954980131,45,0,1.000436221,0,0,-2.6,5.2,1.35,0.34,7.056080788,0.32,0.32,6.40E-05,0.52,0.34,0.317290395,0.2,0,1.1,0.99043953,0,0,0.977419962,15.44865183,125.875,20.57439195,100,1.073333333,2005,-0.342549584
0,-1.90E-05,0.007114706,0.308879611,0.32,125,0,6.45E-07,22,0,0.98,-8.00E-04,0.01,0.01,0.07011288,0.063738981,5,0,0.982699871,4272,0,0,0,0,0,0,0.4495,0.954216147,46,0,1.00044386,0,0,-2.6,5.2,1.35,0.34,6.500817475,0.32,0.32,6.40E-05,0.52,0.34,0.317219903,0.2,0,1.1,0.99044717,0,0,0.976832524,13.08333333,125.9166667,21.21808577,100,1.073333333,2005,-0.459530038
0,-1.61E-05,0.007651697,0.308619815,0.32,125,0,5.59E-07,23,0,0.98,-8.00E-04,0.01,0.01,0.070935796,0.064487087,5,0,0.982297506,4272,0,0,0,0,0,0,0.386736382,0.953452774,47,0,1.000451494,0,0,-2.6,5.2,1.35,0.34,5.944326918,0.32,0.32,6.40E-05,0.52,0.34,0.317154954,0.2,0,1.1,0.990454804,0,0,0.97629128,10.71801484,125.9583333,21.76322466,100,1.073333333,2005,-0.533067025
0,-2.04E-05,0.012506326,0.308382237,0.32,126,0,7.21E-07,0,0,0.98,-8.00E-04,0.01,0.01,0.071758053,0.065234594,5,0,0.981929626,4272,0,0,0,0,0,0,0.38175,0.952690012,48,0,1.000459122,0,0,-2.6,5.2,1.35,0.34,8.033489001,0.32,0.32,6.40E-05,0.52,0.34,0.317095559,0.2,0,1.1,0.990462432,0,0,0.975796327,10.40277778,126,22.20980861,100,2.0125,2005,-0.553902555
0,-1.78E-05,0.012589184,0.308061107,0.32,126,0,6.48E-07,1,0,0.98,-8.00E-04,0.01,0.01,0.072579653,0.065981503,5,0,0.981432477,4272,0,0,0,0,0,0,0.335875848,0.95192786,49,0,1.000466743,0,0,-2.6,5.2,1.35,0.34,7.375588857,0.32,0.32,6.40E-05,0.52,0.34,0.317015277,0.2,0,1.1,0.990470053,0,0,0.975127306,8.371980729,126.0416667,22.64325769,100,2.0125,2005,-0.528857706
0,-1.60E-05,0.012554805,0.307766272,0.32,126,0,5.99E-07,2,0,0.98,-8.00E-04,0.01,0.01,0.073400596,0.066727814,5,0,0.980976147,4272,0,0,0,0,0,0,0.300675373,0.951166318,50,0,1.000474359,0,0,-2.6,5.2,1.35,0.34,6.869013467,0.32,0.32,6.40E-05,0.52,0.34,0.316941568,0.2,0,1.1,0.990477669,0,0,0.974513066,6.813695346,126.0833333,22.99209022,100,2.0125,2005,-0.455429924
0,-1.51E-05,0.01259554,0.307491688,0.32,126,0,5.77E-07,3,0,0.98,-8.00E-04,0.01,0.01,0.074220881,0.067473529,5,0,0.980551256,4272,0,0,0,0,0,0,0.278547429,0.950405385,51,0,1.000481968,0,0,-2.6,5.2,1.35,0.34,6.549394985,0.32,0.32,6.40E-05,0.52,0.34,0.316872922,0.2,0,1.1,0.990485278,0,0,0.973941016,5.834116203,126.125,23.27599419,100,2.0125,2005,-0.338623191
0,-1.49E-05,0.012751865,0.307229887,0.32,126,0,5.83E-07,4,0,0.98,-8.00E-04,0.01,0.01,0.075040511,0.068218646,5,0,0.980146231,4272,0,0,0,0,0,0,0.271,0.94964506,52,0,1.000489571,0,0,-2.6,5.2,1.35,0.34,6.438069632,0.32,0.32,6.40E-05,0.52,0.34,0.316807472,0.2,0,1.1,0.990492881,0,0,0.973395597,5.5,126.1666667,23.51908237,100,2.0125,2005,-0.186397694
0,-1.55E-05,0.012948206,0.30697255,0.32,126,0,6.16E-07,5,0,0.98,-8.00E-04,0.01,0.01,0.075859485,0.068963168,5,0,0.979748195,4272,0,0,0,0,0,0,0.278547429,0.948885344,53,0,1.000497168,0,0,-2.6,5.2,1.35,0.34,6.541755358,0.32,0.32,6.40E-05,0.52,0.34,0.316743138,0.2,0,1.1,0.990500478,0,0,0.972859479,5.834116203,126.2083333,23.74824903,100,2.0125,2005,-0.009127347
