absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
354.5,0,-0.16564,-0.00017905,0.028789,0,0,0.159,0.16564,0.00017905,0,0,0.052971,-0.51563,0.20064,0.32,135,135,0.01747,21.538,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.477,0.43363,0,0,5,0,0.82219,182.92,15.671,4296,0,-2.4196e-05,0,-5.5767e-05,0,-5.5219e-05,0,0.69,0.7862,0,288,0,0.99945,0,0,0,0,0,7.6446,0.29016,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.1,0.98963,0,0,0,0.75132,8.04,3216,-6,206.23,0,0,4.02,2005,4296
362.17,0,-0.20183,-0.00021816,0.031838,0,0,0.17603,0.20183,0.00021816,0,0,0.077897,-0.51215,0.20024,0.32,136,136,0.015693,21.604,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.52808,0.48008,0,0,5,0,0.82163,182.91,15.737,4296,0,-3.2322e-05,0,-6.7288e-05,0,-6.6628e-05,0,0.62,0.77124,0,312,0,0.99943,0,0,0,0,0,7.3468,0.29006,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.1,0.98963,0,0,0,0.7505,9.55,3240,-6,216.68,0,0,3.49,2005,4296
371.22,0,-0.25755,-0.00027839,0.035806,0,0,0.1981,0.25755,0.00027839,0,0,0.08359,-0.50875,0.2,0.32,137,137,0.01751,21.669,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.5943,0.54027,0,0,5,0,0.82128,182.91,15.803,4296,0,-4.5772e-05,0,-8.4675e-05,0,-8.3847e-05,0,0.68,0.75657,0,336,0,0.99946,0,0,0,0,0,7.7951,0.29,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.1,0.98968,0,0,0,0.74999,11.3,3264,-6,229.38,0,0,3.74,2005,4296
379.65,0,-0.32274,-0.00034886,0.040235,0,0,0.22261,0.32274,0.00034886,0,0,0.10528,-0.50542,0.19999,0.32,138,138,0.019801,21.735,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.66782,0.60711,0,0,5,0,0.82128,182.9,15.868,4296,0,-6.3445e-05,0,-0.00010443,0,-0.00010342,0,0.68,0.74218,0,360,0,0.99934,0,0,0,0,0,8.2039,0.29,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.1,0.9896,0,0,0,0.74999,12.9,3288,-6,245.79,0,0,4.06,2005,4296
418.19,0,-0.54648,-0.00059071,0.043968,0,0,0.24326,0.54648,0.00059071,0,0,0.25473,-0.50217,0.19999,0.32,139,139,0.022958,21.801,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.72978,0.66344,0,0,5,0,0.82127,182.89,15.934,4296,0,-0.00011569,-0.00012845,-0.0001741,0,-0.00017247,0.783,0.54,0.7366,0,369,0,0.9984,0,0,0,0,0,10.48,0.29,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.1,0.98904,0,0,0,0.74998,19.9,3312,-6,265.19,0,0,4.56,2005,4296
390.92,0,-0.4499,-0.00048631,0.048083,0,0,0.26218,0.4499,0.00048631,0,0,0.012115,-0.499,0.20537,0.32,140,140,0.010451,21.866,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.78653,0.71503,0,0,5,0,0.82891,182.87,16,4296,0,-0.00010122,-0.00010414,-0.0001411,0,-0.00013984,0.0106,0.97,0.73566,0,369,0,0.99674,0,0,0,0,0,5.736,0.29134,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.1,0.98786,0,0,0,0.76118,15,3336,-6,285.62,0,0,2.02,2005,4296
375.94,0,-0.39188,-0.0004236,0.050601,0,0,0.27736,0.39188,0.0004236,0,0,0.035395,-0.49591,0.20342,0.32,141,141,0.018648,21.932,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.83208,0.75644,0,0,5,0,0.82613,182.86,16.066,4296,0,-9.223e-05,-8.9625e-05,-0.00012139,0,-0.00012036,0.0106,0.91,0.73507,0,369,0,0.99561,0,0,0,0,0,6.6568,0.29085,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.1,0.98711,0,0,0,0.75712,12.2,3360,-6,301.23,0,0,3.53,2005,4296
397.47,0,-0.54437,-0.00058843,0.054563,0,0,0.3002,0.54437,0.00058843,0,0,0.11484,-0.4929,0.20203,0.32,142,142,0.015075,21.998,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.9006,0.81873,0,0,5,0,0.82417,182.84,16.131,4296,0,-0.00013631,-0.0001223,-0.00016557,0,-0.00016425,0,0.78,0.73458,0,369,0,0.99446,0,0,0,0,0,6.4753,0.29051,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.1,0.98653,0,0,0,0.75424,16.2,3384,-6,318.11,0,0,2.77,2005,4296
399.67,0,-0.60022,-0.0006488,0.059347,0,0,0.32782,0.60022,0.0006488,0,0,0.23514,-0.48998,0.20058,0.32,143,143,0.01987,22.064,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.98345,0.89405,0,0,5,0,0.82212,182.82,16.197,4296,0,-0.00016082,-0.00013203,-0.00017863,0,-0.00017733,0,0.61,0.73399,0,369,0,0.99308,0,0,0,0,0,7.0089,0.29015,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.1,0.98584,0,0,0,0.75122,16.6,3408,-6,339.1,0,0,3.53,2005,4296
375.94,0,-0.48719,-0.00052662,0.062825,0,0,0.34758,0.48719,0.00052662,0,0,0.08266,-0.48714,0.2,0.32,144,144,0.018486,22.129,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0428,0.94796,0,0,5,0,0.82128,182.8,16.263,4296,0,-0.00013545,-0.00010524,-0.0001419,0,-0.00014403,0,0.83,0.7365,0,369,0,0.9931,0,0,0,0,0,5.5007,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.1,1.008,0,0,0,0.74999,12.2,3432,-6,359.15,0,0,3.21,2005,4296
377,0,-0.49574,-0.00053587,0.063604,0,0,0.35189,0.49574,0.00053587,0,0,0.1362,-0.48439,0.19999,0.32,145,145,0.020659,22.195,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0557,0.95971,0,0,5,0,0.82128,182.77,16.328,4296,0,-0.00013594,-0.0001057,-0.00014113,0,-0.00015309,0,0.73,0.74618,0,369,0,0.99632,0,0,0,0,0,5.799,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.1,1.0808,0,0,0,0.74999,12.4,3456,-6,375.27,0,0,3.57,2005,4296
390.38,0,-0.58342,-0.00063064,0.064358,0,0,0.35607,0.58342,0.00063064,0,0,0.22862,-0.48172,0.19999,0.32,146,146,0.018895,22.261,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0682,0.9711,0,0,5,0,0.82128,182.75,16.394,4296,0,-0.00015794,-0.00012288,-0.00016255,0,-0.00018727,0,0.61,0.75555,0,369,0,0.99943,0,0,0,0,0,6.0015,0.29,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.1,1.1514,0,0,0,0.74998,14.9,3480,-6,391.65,0,0,3.25,2005,4296
387.13,0,-0.56368,-0.0006093,0.065011,0,0,0.35969,0.56368,0.0006093,0,0,0.25813,-0.47915,0.19999,0.32,147,147,0.01973,22.326,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0791,0.98096,0,0,5,0,0.82127,182.72,16.46,4296,0,-0.00015092,-0.00011748,-0.00015413,0,-0.00018677,0,0.55,0.7636,0,369,0,1.0019,0,0,0,0,0,5.9554,0.29,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.1,1.214,0,0,0,0.74998,14.3,3504,-6,409.98,0,0,3.38,2005,4296
385.52,0,-0.57154,-0.00061779,0.065689,0,0,0.36343,0.57154,0.00061779,0,0,0.16657,-0.47667,0.19999,0.32,148,148,0.027899,22.392,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0903,0.99118,0,0,5,0,0.82128,182.69,16.525,4296,0,-0.00015133,-0.00011786,-0.00015335,0,-0.00019524,0,0.72,0.77196,0,369,0,1.0044,0,0,0,0,0,6.9289,0.29,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.1,1.2788,0,0,0,0.74998,14,3528,-6,428.18,0,0,4.76,2005,4296
378.59,0,-0.50801,-0.00054913,0.066477,0,0,0.3678,0.50801,0.00054913,0,0,0.19151,-0.47428,0.19999,0.32,149,149,0.0070669,22.458,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1034,1.0031,0,0,5,0,0.82127,182.66,16.591,4296,0,-0.0001329,-0.00010357,-0.00013351,0,-0.00017915,0,0.57,0.78172,0,369,0,1.0077,0,0,0,0,0,3.2963,0.29,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.1,1.3521,0,0,0,0.74998,12.7,3552,-6,445.12,0,0,1.2,2005,4296
404.66,0,-0.71393,-0.00077172,0.067102,0,0,0.37125,0.71393,0.00077172,0,0,0.22889,-0.47198,0.19999,0.32,150,150,0.01129,22.524,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1138,1.0125,0,0,5,0,0.82127,182.62,16.657,4296,0,-0.00018499,-0.00014423,-0.00018454,0,-0.00025796,0,0.65,0.78939,0,369,0,1.01,0,0,0,0,0,4.8523,0.29,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.1,1.4119,0,0,0,0.74998,17.5,3576,-6,463.74,0,0,1.91,2005,4296
396.92,0,-0.6549,-0.00070791,0.067821,0,0,0.37524,0.6549,0.00070791,0,0,0.32889,-0.46978,0.19998,0.32,151,151,0.018225,22.589,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1257,1.0234,0,0,5,0,0.82127,182.59,16.723,4296,0,-0.00016788,-0.00013094,-0.00016612,0,-0.00024296,0,0.5,0.79821,0,369,0,1.0127,0,0,0,0,0,5.844,0.29,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.1,1.4811,0,0,0,0.74997,16.1,3600,-6,483.9,0,0,3.07,2005,4296
406.34,0,-0.74745,-0.00080794,0.068574,0,0,0.3794,0.74745,0.00080794,0,0,0.30506,-0.46767,0.19998,0.32,152,152,0.019617,22.655,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1382,1.0347,0,0,5,0,0.82127,182.55,16.788,4296,0,-0.00018957,-0.00014791,-0.00018605,0,-0.00028441,0,0.59,0.80737,0,369,0,1.0155,0,0,0,0,0,6.326,0.29,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.1,1.5524,0,0,0,0.74997,17.8,3624,-6,504.42,0,0,3.29,2005,4296
418.19,0,-0.87042,-0.00094087,0.06927,0,0,0.38325,0.87042,0.00094087,0,0,0.32277,-0.46566,0.19999,0.32,153,153,0.023709,22.721,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1497,1.0452,0,0,5,0,0.82127,182.51,16.854,4296,0,-0.0002186,-0.00017062,-0.0002129,0,-0.00033876,0.0317,0.63,0.81578,0,369,0,1.0179,0,0,0,0,0,7.3336,0.29,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.1,1.6197,0,0,0,0.74997,19.9,3648,-6,526.35,0,0,3.96,2005,4296
402.44,0,-0.75962,-0.0008211,0.069614,0,0,0.38505,0.75962,0.0008211,0,0,0.019423,-0.46375,0.20008,0.32,154,154,0.0095974,22.786,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1552,1.0501,0,0,5,0,0.82141,182.47,16.92,4296,0,-0.00018976,-0.00014816,-0.00018405,0,-0.00029913,0,0.97,0.8199,0,369,0,1.0185,0,0,0,0,0,4.2502,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.1,1.6554,0,0,0,0.75018,17.1,3672,-6,544.2,0,0,1.6,2005,4296
405.22,0,-0.78694,-0.00085063,0.070016,0,0,0.38737,0.78694,0.00085063,0,0,0.053208,-0.46193,0.2,0.32,155,155,0.020143,22.852,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1621,1.0565,0,0,5,0,0.82128,182.43,16.985,4296,0,-0.00019537,-0.00015258,-0.00018855,0,-0.00031414,0,0.93,0.82507,0,369,0,1.0196,0,0,0,0,0,6.2203,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.1,1.6987,0,0,0,0.74999,17.6,3696,-6,563.83,0,0,3.35,2005,4296
443.88,0,-1.1962,-0.0012931,0.070783,0,0,0.39162,1.1962,0.0012931,0,0,0.31589,-0.46022,0.19999,0.32,156,156,0.036358,22.918,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1749,1.0681,0,0,5,0,0.82127,182.39,17.051,4296,0,-0.00029398,-0.0002296,-0.00028133,0,-0.00048814,0,0.74,0.83419,0,369,0,1.0221,0,0,0,0,0,10.046,0.29,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.1,1.7735,0,0,0,0.74997,24.3,3720,-6,588.09,0,0,6.02,2005,4296
436.76,0,-1.101,-0.0011901,0.071398,0,0,0.39503,1.101,0.0011901,0,0,0.41322,-0.45861,0.19998,0.32,157,157,0.030789,22.984,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1851,1.0774,0,0,5,0,0.82126,182.34,17.117,4296,0,-0.00026828,-0.00020951,-0.00025488,0,-0.00045748,0,0.63,0.84135,0,369,0,1.0235,0,0,0,0,0,8.8803,0.29,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.1,1.8371,0,0,0,0.74996,23.1,3744,-6,615.33,0,0,5.08,2005,4296
423.93,0,-0.97937,-0.0010586,0.072128,0,0,0.39906,0.97937,0.0010586,0,0,0.21496,-0.4571,0.19999,0.32,158,158,0.019049,23.049,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1972,1.0883,0,0,5,0,0.82127,182.29,17.183,4296,0,-0.00023646,-0.00018467,-0.00022288,0,-0.00041463,0,0.77,0.84995,0,369,0,1.0258,0,0,0,0,0,6.49,0.29,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.1,1.9084,0,0,0,0.74997,20.9,3768,-6,640.73,0,0,3.13,2005,4296
436.76,0,-1.1146,-0.0012048,0.072822,0,0,0.4029,1.1146,0.0012048,0,0,0.33577,-0.45569,0.19998,0.32,159,159,0.017596,23.115,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2087,1.0988,0,0,5,0,0.82127,182.25,17.248,4296,0,-0.0002668,-0.00020834,-0.00024957,0,-0.00048011,0,0.68,0.85807,0,369,0,1.0279,0,0,0,0,0,6.5765,0.29,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.1,1.9774,0,0,0,0.74997,23.1,3792,-6,666.98,0,0,2.88,2005,4296
418.77,0,-0.96174,-0.0010396,0.073449,0,0,0.40636,0.96174,0.0010396,0,0,0.093514,-0.45438,0.2,0.32,160,160,0.023421,23.181,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2191,1.1083,0,0,5,0,0.82128,182.2,17.314,4296,0,-0.00022845,-0.00017839,-0.00021224,0,-0.00042051,0,0.9,0.8654,0,369,0,1.0296,0,0,0,0,0,6.8726,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.1,2.04,0,0,0,0.74999,20,3816,-6,691.58,0,0,3.82,2005,4296
443.29,0,-1.253,-0.0013544,0.074238,0,0,0.41073,1.253,0.0013544,0,0,0.17071,-0.45318,0.19999,0.32,161,161,0.017181,23.246,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2322,1.1202,0,0,5,0,0.82128,182.15,17.38,4296,0,-0.00029494,-0.00023032,-0.00027178,0,-0.00055735,0.0635,0.85,0.87472,0,369,0,1.0322,0,0,0,0,0,6.5529,0.29,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.1,2.1168,0,0,0,0.74998,24.2,3840,-6,716.84,0,0,2.79,2005,4296
427.98,0,-1.0895,-0.0011777,0.074864,0,0,0.41408,1.0895,0.0011777,0,0,0.085343,-0.45208,0.20009,0.32,162,162,0.027186,23.312,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2422,1.1293,0,0,5,0,0.82142,182.1,17.445,4296,0,-0.00025463,-0.00019884,-0.00023309,0,-0.00049116,0.0423,0.92,0.88188,0,369,0,1.0338,0,0,0,0,0,7.6017,0.29002,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.1,2.1784,0,0,0,0.75019,21.6,3864,-6,742.17,0,0,4.4,2005,4296
428.56,0,-1.1027,-0.001192,0.075574,0,0,0.41806,1.1027,0.001192,0,0,0.10577,-0.45108,0.20005,0.32,163,163,0.023013,23.378,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2542,1.1402,0,0,5,0,0.82136,182.05,17.511,4296,0,-0.00025567,-0.00019971,-0.00023236,0,-0.00050422,0,0.9,0.8906,0,369,0,1.0362,0,0,0,0,0,6.9449,0.29001,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.1,2.2485,0,0,0,0.7501,21.7,3888,-6,765.27,0,0,3.71,2005,4296
417.05,0,-0.98543,-0.0010652,0.076109,0,0,0.42108,0.98543,0.0010652,0,0,0.026475,-0.45019,0.2,0.32,164,164,0.014247,23.443,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2632,1.1484,0,0,5,0,0.82129,182,17.577,4296,0,-0.00022708,-0.00017742,-0.00020521,0,-0.00045547,0,0.97,0.89729,0,369,0,1.0378,0,0,0,0,0,5.1148,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.1,2.3035,0,0,0,0.75,19.7,3912,-6,787.39,0,0,2.29,2005,4296
