alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0,0.000188674,0.00187327,124,124.4166667,0,0.000278432,10,0,0.98,-8.00E-04,0.01,0.01,0.030908162,0.028098329,5,0,0.994585694,4272,0.000177075,0,1.78E-06,1.82E-06,0,0.502,0.982108451,0,0,1.000082593,0,0,-2.6,5.2,1.35,0.34,0.892032367,0.32,0.32,6.40E-05,0.52,0.34,0.319826319,0.2,1673.247208,1.1,0.990082643,0,0,0.998552655,8.916666667,0.672718184,100,0.760277778,2005,0
0,0.00023907,0.001690505,124,124.4583333,0,0.00035316,11,0,0.98,-8.00E-04,0.01,0.01,0.031949915,0.029045377,5,0,0.991804348,4272,0.000221933,0,2.23E-06,2.28E-06,0,0.594398399,0.981322764,0,0,1.000092232,0,0,-2.6,5.2,1.35,0.34,1.064398459,0.32,0.32,6.40E-05,0.52,0.34,0.319736767,0.2,1838.535604,1.1,0.990092317,0,0,0.997806391,11.67021373,1.044245962,100,0.760277778,2005,0
0,0.000286669,0.001438267,124,124.5,0,0.000423985,12,0,0.98,-8.00E-04,0.01,0.01,0.033040333,0.030036667,5,0,0.988496416,4272,0.000262804,0,2.64E-06,2.71E-06,0,0.6805,0.980537706,0,0,1.000102312,0,0,-2.6,5.2,1.35,0.34,1.176931402,0.32,0.32,6.40E-05,0.52,0.34,0.319629966,0.2,1894.959143,1.1,0.990102451,0,0,0.996916381,14.23611111,1.530504868,100,0.760277778,2005,0
0,0.000340772,0.001211295,124,124.5416667,0,0.0005049,13,0,0.98,-8.00E-04,0.01,0.01,0.034175034,0.031068213,5,0,0.984851648,4272,0.00030834,0,3.09E-06,3.19E-06,0,0.754437121,0.979753276,0,0,1.000112792,0,0,-2.6,5.2,1.35,0.34,1.205781769,0.32,0.32,6.40E-05,0.52,0.34,0.319511916,0.2,1838.535604,1.1,0.990113008,0,0,0.995932636,16.43949714,2.123676164,100,0.760277778,2005,0
0,0.000391324,0.001023373,124,124.5833333,0,0.000581042,14,0,0.98,-8.00E-04,0.01,0.01,0.035359147,0.032144679,5,0,0.981130889,4272,0.00034982,0,3.50E-06,3.64E-06,0,0.811171069,0.978969474,0,0,1.000123719,0,0,-2.6,5.2,1.35,0.34,1.139745415,0.32,0.32,6.40E-05,0.52,0.34,0.319390999,0.2,1673.247208,1.1,0.990124041,0,0,0.994924994,18.13021471,2.808655212,100,0.760277778,2005,0
0,0.000437353,0.000902511,124,124.625,0,0.000651393,15,0,0.98,-8.00E-04,0.01,0.01,0.036588212,0.033262011,5,0,0.977625912,4272,0.000387318,0,3.88E-06,4.04E-06,0,0.84683552,0.978186298,0,0,1.000135051,0,0,-2.6,5.2,1.35,0.34,0.982248848,0.32,0.32,6.40E-05,0.52,0.34,0.319276717,0.2,1410.853108,1.1,0.990135511,0,0,0.993972639,19.19304421,3.564080825,100,0.760277778,2005,0
0,0.000428091,0.000843202,124,124.6666667,0,0.00064012,16,0,0.98,-8.00E-04,0.01,0.01,0.03785785,0.034416228,5,0,0.974614256,4272,0.000377161,0,3.78E-06,3.95E-06,0,0.859,0.977403749,0,0,1.000146754,0,0,-2.6,5.2,1.35,0.34,0.75013743,0.32,0.32,6.40E-05,0.52,0.34,0.319178224,0.2,1070.462684,1.1,0.990147379,0,0,0.993151869,19.55555556,4.363791,100,0.760277778,2005,0
0,0.00033258,0.000876121,124,124.7083333,0,0.000501877,17,0,0.98,-8.00E-04,0.01,0.01,0.03911564,0.035559673,5,0,0.972319428,4272,0.000292934,0,2.95E-06,3.07E-06,0,0.84683552,0.976621826,0,0,1.000158356,0,0,-2.6,5.2,1.35,0.34,0.471518821,0.32,0.32,6.40E-05,0.52,0.34,0.319102991,0.2,678.6589159,1.1,0.990159147,0,0,0.992524924,19.19304421,5.178605815,100,0.760277778,2005,0
0,0.000151366,0.00101494,124,124.75,0,0.00024014,18,0,0.98,-8.00E-04,0.01,0.01,0.040280106,0.036618278,5,0,0.970878388,4272,0.000133898,0,1.35E-06,1.41E-06,0,0.811171069,0.975840528,0,0,1.000169117,0,0,-2.6,5.2,1.35,0.34,0.186935873,0.32,0.32,6.40E-05,0.52,0.34,0.319055666,0.2,275.6857327,1.1,0.990170034,0,0,0.992130551,18.13021471,5.97831599,100,0.760277778,2005,0
0,-1.46E-05,0.001212185,124,124.7916667,0,1.68E-07,19,0,0.98,-8.00E-04,0.01,0.01,0.041268958,0.037517235,5,0,0.97030558,4272,0,0,0,0,0,0.754437121,0.975059856,0,0,1.000178278,0,0,-2.6,5.2,1.35,0.34,1.36E-05,0.32,0.32,6.40E-05,0.52,0.34,0.319036837,0.2,0,1.1,0.990179248,0,0,0.991973643,16.43949714,6.733741603,100,0.760277778,2005,0
0,-1.23E-05,0.001584926,124,124.8333333,0,1.42E-07,20,0,0.98,-8.00E-04,0.01,0.01,0.04210985,0.038281682,5,0,0.970301845,4272,0,0,0,0,0,0.6805,0.974279808,0,0,1.000186079,0,0,-2.6,5.2,1.35,0.34,1.11E-05,0.32,0.32,6.40E-05,0.52,0.34,0.319036714,0.2,0,1.1,0.990187049,0,0,0.99197262,14.23611111,7.418720651,100,0.760277778,2005,0
0,-1.05E-05,0.002000113,124,124.875,0,1.21E-07,21,0,0.98,-8.00E-04,0.01,0.01,0.042950069,0.039045517,5,0,0.970296982,4272,0,0,0,0,0,0.594398399,0.973500384,0,0,1.000193873,0,0,-2.6,5.2,1.35,0.34,8.44E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319036554,0.2,0,1.1,0.990194843,0,0,0.991971287,11.67021373,8.011891947,100,0.760277778,2005,0
0,-8.75E-06,0.002410155,124,124.9166667,0,1.01E-07,22,0,0.98,-8.00E-04,0.01,0.01,0.043789615,0.039808741,5,0,0.970290862,4272,0,0,0,0,0,0.502,0.972721584,0,0,1.000201661,0,0,-2.6,5.2,1.35,0.34,5.88E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319036353,0.2,0,1.1,0.990202631,0,0,0.99196961,8.916666667,8.498150852,100,0.760277778,2005,0
0,-7.29E-06,0.002768813,124,124.9583333,0,8.43E-08,23,0,0.98,-8.00E-04,0.01,0.01,0.044628491,0.040571355,5,0,0.970283501,4272,0,0,0,0,0,0.409601601,0.971943407,0,0,1.000209443,0,0,-2.6,5.2,1.35,0.34,3.65E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319036111,0.2,0,1.1,0.990210413,0,0,0.991967593,6.163119603,8.86967863,100,0.760277778,2005,0
0,-8.83E-06,0.004806833,125,125,0,1.02E-07,0,0,0.98,-8.00E-04,0.01,0.01,0.045466695,0.041333359,5,0,0.970275054,4272,0,0,0,0,0,0.32825,0.971165852,0,0,1.000217218,0,0,-2.6,5.2,1.35,0.34,6.57E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319035833,0.2,0,1.1,0.990218188,0,0,0.991965279,8.513888889,9.12647528,100,1.073333333,2005,0
0,-7.82E-06,0.005019091,125,125.0416667,0,9.06E-08,1,0,0.98,-8.00E-04,0.01,0.01,0.046304228,0.042094753,5,0,0.970260389,4272,0,0,0,0,0,0.278026606,0.970388919,0,0,1.000224988,0,0,-2.6,5.2,1.35,0.34,4.75E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319035351,0.2,0,1.1,0.990225958,0,0,0.991961261,6.621163027,9.481220651,100,1.073333333,2005,0
0,-7.15E-06,0.00517213,125,125.0833333,0,8.28E-08,2,0,0.98,-8.00E-04,0.01,0.01,0.047141091,0.042855538,5,0,0.970245083,4272,0,0,0,0,0,0.23948884,0.969612608,0,0,1.000232751,0,0,-2.6,5.2,1.35,0.34,3.48E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319034848,0.2,0,1.1,0.990233721,0,0,0.991957066,5.168823393,9.757102444,100,1.073333333,2005,0
0,-6.80E-06,0.005290866,125,125.125,0,7.88E-08,3,0,0.98,-8.00E-04,0.01,0.01,0.047977285,0.043615714,5,0,0.970229314,4272,0,0,0,0,0,0.215262987,0.968836918,0,0,1.000240508,0,0,-2.6,5.2,1.35,0.34,2.75E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319034329,0.2,0,1.1,0.990241478,0,0,0.991952746,4.255844532,9.972470085,100,1.073333333,2005,0
0,-6.75E-06,0.005396946,125,125.1666667,0,7.83E-08,4,0,0.98,-8.00E-04,0.01,0.01,0.04881281,0.044375282,5,0,0.970213187,4272,0,0,0,0,0,0.207,0.968061849,0,0,1.000248258,0,0,-2.6,5.2,1.35,0.34,2.51E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319033799,0.2,0,1.1,0.990249228,0,0,0.991948326,3.944444444,10.14979694,100,1.073333333,2005,0
0,-7.03E-06,0.005498901,125,125.2083333,0,8.16E-08,5,0,0.98,-8.00E-04,0.01,0.01,0.049647667,0.045134243,5,0,0.970196737,4272,0,0,0,0,0,0.215262987,0.967287399,0,0,1.000256003,0,0,-2.6,5.2,1.35,0.34,2.75E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319033258,0.2,0,1.1,0.990256973,0,0,0.991943819,4.255844532,10.31414879,100,1.073333333,2005,0
0,0.000107979,0.006001162,125,125.25,0,0.000165281,6,0,0.98,-8.00E-04,0.01,0.01,0.050481855,0.045892596,5,0,0.970179976,4272,9.97E-05,0,1.03E-06,1.05E-06,0,0.23948884,0.966513569,0,0,1.000263741,0,0,-2.6,5.2,1.35,0.34,0.121215974,0.32,0.32,6.40E-05,0.52,0.34,0.319032707,0.2,259.90676,1.1,0.990264711,0,0,0.991939226,5.168823393,10.49147565,100,1.073333333,2005,0
0,0.000211078,0.00644325,125,125.2916667,0,0.000314051,7,0,0.98,-8.00E-04,0.01,0.01,0.051425075,0.046750068,5,0,0.96979248,4272,0.000194259,0,2.01E-06,2.04E-06,0,0.278026606,0.965740358,0,0,1.000272507,0,0,-2.6,5.2,1.35,0.34,0.308329107,0.32,0.32,6.40E-05,0.52,0.34,0.319019962,0.2,631.1618949,1.1,0.990273492,0,0,0.99183302,6.621163027,10.70684329,100,1.073333333,2005,0
0,0.000283489,0.006664667,125,125.3333333,0,0.000419797,8,0,0.98,-8.00E-04,0.01,0.01,0.052471614,0.047701467,5,0,0.968834301,4272,0.000259448,0,2.68E-06,2.73E-06,0,0.32825,0.964967766,0,0,1.000282243,0,0,-2.6,5.2,1.35,0.34,0.514239301,0.32,0.32,6.40E-05,0.52,0.34,0.318988428,0.2,991.7248457,1.1,0.990283262,0,0,0.991570237,8.513888889,10.98272508,100,1.073333333,2005,0
0,0.000357152,0.006880039,125,125.375,0,0.000528453,9,0,0.98,-8.00E-04,0.01,0.01,0.053589195,0.04871745,5,0,0.967250521,4272,0.000324313,0,3.35E-06,3.42E-06,0,0.386736382,0.964195792,0,0,1.000292644,0,0,-2.6,5.2,1.35,0.34,0.723566068,0.32,0.32,6.40E-05,0.52,0.34,0.318936244,0.2,1304.915543,1.1,0.990293714,0,0,0.991135368,10.71801484,11.33747045,100,1.073333333,2005,0
0,0.000444571,0.007346593,125,125.4166667,0,0.000658262,10,0,0.98,-8.00E-04,0.01,0.01,0.054777462,0.049797693,5,0,0.965033563,4272,0.00039962,0,4.12E-06,4.23E-06,0,0.4495,0.963424435,0,0,1.000303704,0,0,-2.6,5.2,1.35,0.34,0.917070162,0.32,0.32,6.40E-05,0.52,0.34,0.318863068,0.2,1546.329388,1.1,0.990304849,0,0,0.990525565,13.08333333,11.7840544,100,1.073333333,2005,0
0,0.000543195,0.007954112,125,125.4583333,0,0.000805515,11,0,0.98,-8.00E-04,0.01,0.01,0.056047901,0.050952638,5,0,0.962234447,4272,0.000482336,0,4.96E-06,5.11E-06,0,0.512263618,0.962653696,0,0,1.000315527,0,0,-2.6,5.2,1.35,0.34,1.070893701,0.32,0.32,6.40E-05,0.52,0.34,0.318770459,0.2,1698.398808,1.1,0.990316782,0,0,0.989753828,15.44865183,12.32919329,100,1.073333333,2005,0
0,0.000642593,0.008396753,125,125.5,0,0.000954821,12,0,0.98,-8.00E-04,0.01,0.01,0.057408664,0.052189694,5,0,0.958976958,4272,0.000562849,0,5.77E-06,5.99E-06,0,0.57075,0.961883573,0,0,1.000328185,0,0,-2.6,5.2,1.35,0.34,1.16177143,0.32,0.32,6.40E-05,0.52,0.34,0.31866238,0.2,1750.309494,1.1,0.990329598,0,0,0.988853167,17.65277778,12.97288712,100,1.073333333,2005,0
0,0.000728307,0.008769975,125,125.5416667,0,0.001084715,13,0,0.98,-8.00E-04,0.01,0.01,0.058857326,0.05350666,5,0,0.955454959,4272,0.000629084,0,6.44E-06,6.72E-06,0,0.620973394,0.961114066,0,0,1.00034165,0,0,-2.6,5.2,1.35,0.34,1.172915212,0.32,0.32,6.40E-05,0.52,0.34,0.318545152,0.2,1698.398808,1.1,0.990343283,0,0,0.987876269,19.54550364,13.70841953,100,1.073333333,2005,0
0,0.00079739,0.00898441,125,125.5833333,0,0.001191127,14,0,0.98,-8.00E-04,0.01,0.01,0.060378183,0.054889257,5,0,0.951910114,4272,0.000680092,0,6.95E-06,7.29E-06,0,0.65951116,0.960345175,0,0,1.000355775,0,0,-2.6,5.2,1.35,0.34,1.097783848,0.32,0.32,6.40E-05,0.52,0.34,0.318426771,0.2,1546.329388,1.1,0.99035769,0,0,0.986889755,20.99784327,14.52281551,100,1.073333333,2005,0
0,0.000806619,0.008490999,125,125.625,0,0.001208945,15,0,0.98,-8.00E-04,0.01,0.01,0.061954486,0.05632226,5,0,0.948600746,4272,0.000681372,0,6.96E-06,7.33E-06,0,0.683737013,0.959576898,0,0,1.000370407,0,0,-2.6,5.2,1.35,0.34,0.941173651,0.32,0.32,6.40E-05,0.52,0.34,0.318315894,0.2,1304.915543,1.1,0.990372663,0,0,0.985965785,21.91082213,15.39772565,100,1.073333333,2005,0
0,0.000738778,0.008136066,125,125.6666667,0,0.001114487,16,0,0.98,-8.00E-04,0.01,0.01,0.063531534,0.05775594,5,0,0.945769394,4272,0.000620838,0,6.35E-06,6.70E-06,0,0.692,0.958809237,0,0,1.000385044,0,0,-2.6,5.2,1.35,0.34,0.718449945,0.32,0.32,6.40E-05,0.52,0.34,0.318220757,0.2,991.7248457,1.1,0.990387669,0,0,0.985172971,22.22222222,16.31067657,100,1.073333333,2005,0
0,0.00054166,0.008457156,125,125.7083333,0,0.000832451,17,0,0.98,-8.00E-04,0.01,0.01,0.065041333,0.059128484,5,0,0.943608272,4272,0.000455146,0,4.67E-06,4.92E-06,0,0.683737013,0.958042189,0,0,1.000399069,0,0,-2.6,5.2,1.35,0.34,0.454111113,0.32,0.32,6.40E-05,0.52,0.34,0.318147967,0.2,631.1618949,1.1,0.990402038,0,0,0.984566391,21.91082213,17.2366025,100,1.073333333,2005,0
0,0.000227057,0.006725151,125,125.75,0,0.00037786,18,0,0.98,-8.00E-04,0.01,0.01,0.066368209,0.060334735,5,0,0.942234748,4272,0.000191688,0,1.98E-06,2.08E-06,0,0.65951116,0.957275756,0,0,1.000411407,0,0,-2.6,5.2,1.35,0.34,0.183534823,0.32,0.32,6.40E-05,0.52,0.34,0.318101627,0.2,259.90676,1.1,0.990414624,0,0,0.984180222,20.99784327,18.14955342,100,1.073333333,2005,0
0,-3.11E-05,0.00537791,125,125.7916667,0,7.21E-07,19,0,0.98,-8.00E-04,0.01,0.01,0.06740462,0.061276927,5,0,0.941670324,4272,0,0,0,0,0,0.620973394,0.956509935,0,0,1.000421044,0,0,-2.6,5.2,1.35,0.34,2.04E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318082566,0.2,0,1.1,0.990424358,0,0,0.984021386,19.54550364,19.02446355,100,1.073333333,2005,0
0,-2.68E-05,0.005881617,125,125.8333333,0,6.23E-07,20,0,0.98,-8.00E-04,0.01,0.01,0.068229514,0.062026831,5,0,0.941654313,4272,0,0,0,0,0,0.57075,0.955744727,0,0,1.000428696,0,0,-2.6,5.2,1.35,0.34,1.76E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318082026,0.2,0,1.1,0.99043201,0,0,0.98401688,17.65277778,19.83885954,100,1.073333333,2005,0
0,-2.27E-05,0.006469904,125,125.875,0,5.27E-07,21,0,0.98,-8.00E-04,0.01,0.01,0.069053749,0.062776135,5,0,0.941636818,4272,0,0,0,0,0,0.512263618,0.954980131,0,0,1.000436342,0,0,-2.6,5.2,1.35,0.34,1.46E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318081435,0.2,0,1.1,0.990439656,0,0,0.984011955,15.44865183,20.57439195,100,1.073333333,2005,0
0,-1.91E-05,0.007087457,125,125.9166667,0,4.44E-07,22,0,0.98,-8.00E-04,0.01,0.01,0.069877323,0.06352484,5,0,0.941617587,4272,0,0,0,0,0,0.4495,0.954216147,0,0,1.000443982,0,0,-2.6,5.2,1.35,0.34,1.15E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318080785,0.2,0,1.1,0.990447296,0,0,0.984006541,13.08333333,21.21808577,100,1.073333333,2005,0
0,-1.62E-05,0.007622843,125,125.9583333,0,3.76E-07,23,0,0.98,-8.00E-04,0.01,0.01,0.070700239,0.064272945,5,0,0.941596534,4272,0,0,0,0,0,0.386736382,0.953452774,0,0,1.000451616,0,0,-2.6,5.2,1.35,0.34,8.78E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318080074,0.2,0,1.1,0.99045493,0,0,0.984000615,10.71801484,21.76322466,100,1.073333333,2005,0
0,-2.05E-05,0.012465354,126,126,0,4.75E-07,0,0,0.98,-8.00E-04,0.01,0.01,0.071522497,0.065020452,5,0,0.941573902,4272,0,0,0,0,0,0.38175,0.952690012,0,0,1.000459243,0,0,-2.6,5.2,1.35,0.34,1.15E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318079309,0.2,0,1.1,0.990462558,0,0,0.983994244,10.40277778,22.20980861,100,2.0125,2005,0
0,-1.78E-05,0.012482101,126,126.0416667,0,4.15E-07,1,0,0.98,-8.00E-04,0.01,0.01,0.072344097,0.065767361,5,0,0.941536902,4272,0,0,0,0,0,0.335875848,0.95192786,0,0,1.000466865,0,0,-2.6,5.2,1.35,0.34,8.64E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318078059,0.2,0,1.1,0.990470179,0,0,0.983983827,8.371980729,22.64325769,100,2.0125,2005,0
0,-1.61E-05,0.012511283,126,126.0833333,0,3.75E-07,2,0,0.98,-8.00E-04,0.01,0.01,0.07316504,0.066513672,5,0,0.941499863,4272,0,0,0,0,0,0.300675373,0.951166318,0,0,1.00047448,0,0,-2.6,5.2,1.35,0.34,6.62E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318076808,0.2,0,1.1,0.990477794,0,0,0.9839734,6.813695346,22.99209022,100,2.0125,2005,0
0,-1.52E-05,0.012603052,126,126.125,0,3.55E-07,3,0,0.98,-8.00E-04,0.01,0.01,0.073985325,0.067259387,5,0,0.941462744,4272,0,0,0,0,0,0.278547429,0.950405385,0,0,1.00048209,0,0,-2.6,5.2,1.35,0.34,5.44E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318075554,0.2,0,1.1,0.990485404,0,0,0.983962949,5.834116203,23.27599419,100,2.0125,2005,0
0,-1.50E-05,0.012708489,126,126.1666667,0,3.50E-07,4,0,0.98,-8.00E-04,0.01,0.01,0.074804955,0.068004505,5,0,0.941425358,4272,0,0,0,0,0,0.271,0.94964506,0,0,1.000489693,0,0,-2.6,5.2,1.35,0.34,5.05E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318074291,0.2,0,1.1,0.990493007,0,0,0.983952423,5.5,23.51908237,100,2.0125,2005,0
0,-1.56E-05,0.012904618,126,126.2083333,0,3.63E-07,5,0,0.98,-8.00E-04,0.01,0.01,0.075623929,0.068749026,5,0,0.941387661,4272,0,0,0,0,0,0.278547429,0.948885344,0,0,1.00049729,0,0,-2.6,5.2,1.35,0.34,5.43E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318073017,0.2,0,1.1,0.990500604,0,0,0.98394181,5.834116203,23.74824903,100,2.0125,2005,0
0,0.000162093,0.014787087,126,126.25,0,0.000256004,6,0,0.98,-8.00E-04,0.01,0.01,0.076442248,0.069492952,5,0,0.941349384,4272,0.000144738,0,1.54E-06,1.57E-06,0,0.300675373,0.948126236,0,0,1.000504881,0,0,-2.6,5.2,1.35,0.34,0.096202599,0.32,0.32,6.40E-05,0.52,0.34,0.318071724,0.2,199.3694328,1.1,0.990508195,0,0,0.983931032,6.813695346,23.99133721,100,2.0125,2005,0
0,0.000363928,0.017216006,126,126.2916667,0,0.000547422,7,0,0.98,-8.00E-04,0.01,0.01,0.077419124,0.070381022,5,0,0.941020364,4272,0.000323622,0,3.44E-06,3.51E-06,0,0.335875848,0.947367735,0,0,1.000514009,0,0,-2.6,5.2,1.35,0.34,0.242368392,0.32,0.32,6.40E-05,0.52,0.34,0.318060605,0.2,477.8758109,1.1,0.990517349,0,0,0.983838374,8.371980729,24.27524118,100,2.0125,2005,0
0,0.000513113,0.019069854,126,126.3333333,0,0.000765086,8,0,0.98,-8.00E-04,0.01,0.01,0.078592118,0.07144738,5,0,0.94025125,4272,0.000453358,0,4.81E-06,4.92E-06,0,0.38175,0.946609841,0,0,1.000525032,0,0,-2.6,5.2,1.35,0.34,0.403753352,0.32,0.32,6.40E-05,0.52,0.34,0.3180346,0.2,748.0755208,1.1,0.990528437,0,0,0.983621663,10.40277778,24.62407371,100,2.0125,2005,0
0,0.000646714,0.020933352,126,126.375,0,0.000962508,9,0,0.98,-8.00E-04,0.01,0.01,0.079907168,0.07264288,5,0,0.938999693,4272,0.00056628,0,6.00E-06,6.15E-06,0,0.435171582,0.945852553,0,0,1.00053742,0,0,-2.6,5.2,1.35,0.34,0.567695621,0.32,0.32,6.40E-05,0.52,0.34,0.317992241,0.2,982.7332177,1.1,0.99054093,0,0,0.983268675,12.76769103,25.05752279,100,2.0125,2005,0
