alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_refraction_correction,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.00018024405393669,0.0221746650044147,0.142380935008662,0.312359739389766,0.32,123,14.7986772779,0,0.000278255266817252,19.0000000000001,2453494.5,0,0.98,-8e-04,0.01,0.01,0.0409315208194456,0.0372104734722233,5,0,0.988097721203609,92.7980346647099,8.93201061123333,4296,0,0.000165582772632889,0,1.66373878140446e-06,1.70997270072528e-06,0,0.19885,0.975059856001248,19,0,1.00017521109658,0,0,-2.6,5.2,1.35,0.34,18.0039377646729,0.32,0.32,6.4e-05,0.52,0.34,0.318089934847441,0.2,347.783,15.9319475182697,8.18564420740145,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,0.109801031831956,81.8143557925986,1.1,0.990175793030548,0,0,0.984082790395345,13.59,123.791666666667,4.858125,100,7.41,2005
0,6.99823919756018e-05,0.0157456857174422,-0.0223867191361797,0.311639159566063,0.32,123,15.8014151872312,0,0.000119514808455917,19.9999999999999,2453494.54166667,0,0.98,-8e-04,0.01,0.01,0.0419545534891572,0.0381405031719611,5,0,0.986978852625661,107.799025265716,9.93474852056458,4296,0,6.45031387056469e-05,0,6.50406270594356e-07,6.6687882031491e-07,0,0.2292,0.974279808116447,20,0,1.00018467531421,0,0,-2.6,5.2,1.35,0.34,13.6654256548378,0.32,0.32,6.4e-05,0.52,0.34,0.317909789891516,0.2,68.402,15.9440345967932,-1.28277168561965,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427524,1.50192301991442,91.2827716856197,1.1,0.990185303482096,0,0,0.982581582429298,12.35,123.833333333333,5.424375,100,4.765,2005
0,-1.19559509778736e-05,0.0120151334122371,-0.222281901827603,0.311092411571524,0.32,123,16.8041530965934,0,1.22417501493919e-06,21,2453494.58333333,0,0.98,-8e-04,0.01,0.01,0.0428657258482531,0.0389688416802301,5,0,0.986130321505561,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25355,0.973500384269954,21,0,1.00019311995895,0,0,-2.6,5.2,1.35,0.34,11.0551149092324,0.32,0.32,6.4e-05,0.52,0.34,0.317773102892881,0.2,0.483,15.9561140229562,-12.8430955117691,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,0,102.843095511769,1.1,0.990193764599382,0,0,0.981442524107341,10.85,123.875,5.93895833333333,100,3.525,2005
0,-1.17019495070435e-05,0.00959099792868345,-0.368767870420457,0.310650221697122,0.32,123,17.806891005925,0,3.32095679425342e-07,22.0000000000001,2453494.625,0,0.98,-8e-04,0.01,0.01,0.0437052725796475,0.0397320659814977,5,0,0.985444327330898,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.27015,0.972721583962538,22,0,1.00020090796202,0,0,-2.6,5.2,1.35,0.34,8.56830160586227,0.32,0.32,6.4e-05,0.52,0.34,0.31766255542428,0.2,0,15.9681857902502,-21.6396487163879,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,0,111.639648716388,1.1,0.990201552602456,0,0,0.980521295202336,9.765,123.916666666667,6.39104166666667,100,2.315,2005
0,-1.12101614103726e-05,0.00861309329291646,-0.478051816077849,0.310307548379246,0.32,123,18.8096289152562,0,3.30039194581488e-07,22.9999999999999,2453494.66666667,0,0.98,-8e-04,0.01,0.01,0.0445441476736568,0.0404946797033243,5,0,0.984912882976862,152.801973000794,12.9429622485896,4296,0,0,0,0,0,0,0.2954,0.971943406695368,23,0,1.00020868973469,0,0,-2.6,5.2,1.35,0.34,7.91532528768229,0.32,0.32,6.4e-05,0.52,0.34,0.317576887094812,0.2,0,15.9802498925734,-28.5582401745048,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,0,118.558240174505,1.1,0.990209334375127,0,0,0.979807392456763,8.81,123.958333333333,6.79791666666667,100,2.145,2005
0,-1.03992384744168e-05,0.00754997838920594,-0.542681346765102,0.309991042002087,0.32,124,19.8123668246184,0,3.57922755364386e-07,0,2453494.70833333,0,0.98,-8e-04,0.01,0.01,0.0453823516675909,0.0412566833341735,5,0,0.98442214768405,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.32795,0.971165851970012,24,0,1.00021646528195,0,0,-2.6,5.2,1.35,0.34,7.55756199178859,0.32,0.32,6.4e-05,0.52,0.34,0.317497760500522,0.2,0.023,15.9923063238261,-32.8663569561406,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,0,122.866356956141,1.1,0.990217109922381,0,0,0.979148004171015,7.355,124,7.165,100,2.23,2005
0,-1.04504404811048e-05,0.00771659309550953,-0.558248320318963,0.309688906230491,0.32,124,20.81510473395,0,3.27741162604673e-07,1.00000000000011,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0462198850983298,0.042018077362118,5,0,0.983953807742175,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3304,0.970388919288436,25,0,1.00022423460876,0,0,-2.6,5.2,1.35,0.34,7.57930542190329,0.32,0.32,6.4e-05,0.52,0.34,0.317422226557623,0.2,0,16.0043550775058,-33.9347437786474,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,0,123.934743778647,1.1,0.990224879249197,0,0,0.978518554646855,6.935,124.041666666667,7.47145833333333,100,2.335,2005
0,-8.58215630092977e-06,0.00517876961067459,-0.523688900056118,0.309385932071547,0.32,124,21.8178426432812,0,2.77236350506641e-07,1.99999999999989,2453494.79166667,0,0.98,-8e-04,0.01,0.01,0.0470567485023242,0.0427788622748401,5,0,0.983484280115448,197.804884601694,15.9511759766146,4296,0,0,0,0,0,0,0.34745,0.969612608153005,26,0,1.00023199772012,0,0,-2.6,5.2,1.35,0.34,5.63148061990929,0.32,0.32,6.4e-05,0.52,0.34,0.317346483017887,0.2,0,16.0163961475165,-31.5800225165094,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,0,121.580022516509,1.1,0.990232642360551,0,0,0.977887358482389,6.125,124.083333333333,7.76041666666667,100,1.395,2005
0,-7.96756984439768e-06,0.00455742812880416,-0.441355648936485,0.309160869855518,0.32,124,22.8205805526434,0,3.3670655896909e-07,3,2453494.83333333,0,0.98,-8e-04,0.01,0.01,0.0478929424155953,0.0435390385596321,5,0,0.983135567365976,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.3711,0.968836918066483,27,0,1.00023975462098,0,0,-2.6,5.2,1.35,0.34,5.25431160761654,0.32,0.32,6.4e-05,0.52,0.34,0.317290217463879,0.2,0.046,16.0284295277635,-26.1904089024051,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,0,116.190408902405,1.1,0.990240399261416,0,0,0.977418478865662,5.34,124.125,8.015625,100,1.315,2005
0,-7.41807314819277e-06,0.00329980251578598,-0.316856776994803,0.308950911529336,0.32,124,23.823318461975,0,5.35423479239731e-07,4.00000000000011,2453494.875,0,0.98,-8e-04,0.01,0.01,0.0487284673737358,0.0442986067033962,5,0,0.982810312421345,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.4772,0.96806184853203,28,0,1.00024750531633,0,0,-2.6,5.2,1.35,0.34,4.83959114083943,0.32,0.32,6.4e-05,0.52,0.34,0.317237727882334,0.2,0.184,16.0404552117506,-18.4729421769741,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,0,108.472942176974,1.1,0.990248149956761,0,0,0.976981065686116,3.805,124.166666666667,8.238125,100,1.315,2005
0,-6.46232944567208e-06,0.00285132818983299,-0.158673526560027,0.308757577834658,0.32,124,0.826056371306237,0,6.48437913766428e-07,4.99999999999989,2453494.91666667,0,0.98,-8e-04,0.01,0.01,0.0495633239119099,0.0450575671926453,5,0,0.982510858955608,-117.192239972449,-5.04061029536043,4296,0,0,0,0,0,0,0.4504,0.967287399053204,29,0,1.00025524981111,0,0,-2.6,5.2,1.35,0.34,4.04309708844114,0.32,0.32,6.4e-05,0.52,0.34,0.317189394458665,0.2,0.299,16.0524731933875,-9.12991134891784,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,0,99.1299113489178,1.1,0.990255894451549,0,0,0.976578287155538,3.94,124.208333333333,8.39666666666667,100,0.905,2005
0,-4.13248188704961e-06,0.00242835815585964,0.0287610859419586,0.308596071939636,0.32,124,1.8287942806684,0,3.70784463838532e-06,6,2453494.95833333,0,0.98,-8e-04,0.01,0.01,0.0503975125648533,0.045815920513503,5,0,0.982260738367111,-102.191289543015,-4.03787238599826,4296,0,0,0,0,0,0,0.53945,0.966513569133961,30,0,1.00026298811031,0,0,-2.6,5.2,1.35,0.34,4.13946953252787,0.32,0.32,6.4e-05,0.52,0.34,0.317149017984909,0.2,3.197,16.0644834665848,1.64811611225671,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,0.36354019803087,88.3518838877433,1.1,0.990263632750741,0,0,0.976241816540909,2,124.25,8.56083333333333,100,1.185,2005
0,5.13672751437466e-05,0.00256034152683674,0.215367751324031,0.308430747174707,0.32,124,2.83153218999999,0,8.29953551430229e-05,7.00000000000011,2453495,0,0.98,-8e-04,0.01,0.01,0.0512310338668745,0.0465736671517041,5,0,0.982004736558951,-87.1903431389798,-3.03513447666668,4296,0,4.82049709038545e-05,0,4.94515588111232e-07,5.00901309219977e-07,0,0.4703,0.965740358278654,31,0,1.00027072021886,0,0,-2.6,5.2,1.35,0.34,3.64418112811452,0.32,0.32,6.4e-05,0.52,0.34,0.317107686793677,0.2,131.836,16.0764860248527,12.4371033540528,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,0.0753961424171374,77.5628966459472,1.1,0.990271364859295,0,0,0.975897389947307,3.14,124.291666666667,8.64416666666667,100,0.78,2005
0,0.00017294228398762,0.00290349273769701,0.403840371315844,0.308285196735556,0.32,124,3.83427009933123,0,0.000258543834284473,7.99999999999989,2453495.04166667,0,0.98,-8e-04,0.01,0.01,0.0521169138198482,0.0473790125634984,5,0,0.981779382482024,-72.1894007617998,-2.03239656733543,4296,0,0.000161598403132196,0,1.65463762123638e-06,1.67956602744966e-06,0,0.49545,0.964967765992031,32,0,1.00027894065731,0,0,-2.6,5.2,1.35,0.34,4.22097519598618,0.32,0.32,6.4e-05,0.52,0.34,0.317071299183889,0.2,492.913,16.0884808621061,23.8184792330147,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,0.0360586759784346,66.1815207669853,1.1,0.99027959168347,0,0,0.975594159865741,5.275,124.333333333333,8.775,100,0.77,2005
0,0.000299869196188452,0.00694518915697323,0.577400589432142,0.308116621709027,0.32,124,4.83700800869343,0,0.000444892644869452,9,2453495.08333333,0,0.98,-8e-04,0.01,0.01,0.0531268602646852,0.0482971456951683,5,0,0.9815184120207,-57.1884624129062,-1.02965865797324,4296,0,0.000276934915511452,0,2.81926860163035e-06,2.87907638838174e-06,0,0.32545,0.964195791779238,33,0,1.00028831503706,0,0,-2.6,5.2,1.35,0.34,6.18558500191107,0.32,0.32,6.4e-05,0.52,0.34,0.317029155427257,0.2,911.187368421053,16.1004679722613,35.2679208675921,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,0.0224884218352999,54.7320791324079,1.1,0.990288990991625,0,0,0.975242961893806,9.96,124.375,8.99479166666667,100,1.02,2005
