absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
362.17,0,-0.00015531,0.032006,0.17696,0,0.080071,-0.51488,0.20024,0.32,136,0.015721,21.552,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.53089,0.48262,5,0,0.82162,182.92,15.685,4296,0,0,0,0,0,0,0.62,0.77124,312,0,1.005,0,0,0,7.3329,0.29006,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.1,0.99514,0,0,0.75049,9.55,136,-6,216.68,100,3.49,2000,4296
371.22,0,-0.00019813,0.036014,0.19925,0,0.085978,-0.51142,0.2,0.32,137,0.017545,21.617,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.59774,0.5434,5,0,0.82128,182.91,15.751,4296,0,0,0,0,0,0,0.68,0.75657,336,0,1.0057,0,0,0,7.7768,0.29,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.1,0.99586,0,0,0.74999,11.3,137,-6,229.38,100,3.74,2000,4296
379.65,0,-0.00024847,0.0405,0.22407,0,0.10835,-0.50803,0.19999,0.32,138,0.019847,21.683,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.67221,0.6111,5,0,0.82128,182.91,15.817,4296,0,0,0,0,0,0,0.68,0.74218,360,0,1.0065,0,0,0,8.1795,0.29,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.1,0.99667,0,0,0.74999,12.9,138,-6,245.79,100,4.06,2000,4296
418.19,0,-0.00042399,0.04445,0.24593,0,0.26418,-0.50472,0.19999,0.32,139,0.023048,21.749,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.73779,0.67072,5,0,0.82127,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,0.7372,369,0,1.0068,0,0,0,10.423,0.29,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.1,0.9974,0,0,0.74997,19.9,139,-6,265.19,100,4.56,2000,4296
390.92,0,-0.0003457,0.048715,0.26562,0,0.010785,-0.50149,0.20536,0.32,140,0.010502,21.815,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.79687,0.72443,5,0,0.8289,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,0.73763,369,0,1.007,0,0,0,5.6959,0.29134,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.1,0.99807,0,0,0.76117,15,140,-6,285.62,100,2.02,2000,4296
375.94,0,-0.00030321,0.051327,0.28133,0,0.0369,-0.49834,0.20343,0.32,141,0.018747,21.88,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.844,0.76728,5,0,0.82615,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,0.73799,369,0,1.0072,0,0,0,6.603,0.29086,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.1,0.99859,0,0,0.75714,12.2,141,-6,301.23,100,3.53,2000,4296
397.47,0,-0.00042323,0.055425,0.30494,0,0.1207,-0.49526,0.20204,0.32,142,0.015165,21.946,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.91483,0.83166,5,0,0.82418,182.86,16.079,4296,0,0,0,0,0,0,0.78,0.73852,369,0,1.0074,0,0,0,6.413,0.29051,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.1,0.99939,0,0,0.75424,16.2,142,-6,318.11,100,2.77,2000,4296
399.67,0,-0.00046829,0.060387,0.33358,0,0.24601,-0.49227,0.20056,0.32,143,0.020004,22.012,0,0,0,2451700,0,0.98,0.007,0.003,0.01,1.0007,0.90975,5,0,0.82209,182.84,16.145,4296,0,0,0,0,0,0,0.61,0.73916,369,0,1.0077,0,0,0,6.927,0.29014,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.1,1.0004,0,0,0.75118,16.6,143,-6,339.1,100,3.53,2000,4296
375.94,0,-0.00038258,0.064599,0.3574,0,0.087379,-0.48937,0.2,0.32,144,0.01869,22.077,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0722,0.97473,5,0,0.82128,182.82,16.211,4296,0,0,0,0,0,0,0.83,0.74355,369,0,1.0096,0,0,0,5.3916,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.1,1.0289,0,0,0.74999,12.2,144,-6,359.15,100,3.21,2000,4296
377,0,-0.00039024,0.065485,0.3623,0,0.14381,-0.48655,0.19999,0.32,145,0.020899,22.143,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0869,0.9881,5,0,0.82128,182.8,16.276,4296,0,0,0,0,0,0,0.73,0.75449,369,0,1.0142,0,0,0,5.6771,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.1,1.1049,0,0,0.74998,12.4,145,-6,375.27,100,3.57,2000,4296
390.38,0,-0.00046112,0.066347,0.36708,0,0.2425,-0.48381,0.19999,0.32,146,0.019125,22.209,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1012,1.0011,5,0,0.82127,182.77,16.342,4296,0,0,0,0,0,0,0.61,0.76515,369,0,1.0188,0,0,0,5.8682,0.29,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.1,1.1789,0,0,0.74998,14.9,146,-6,391.65,100,3.25,2000,4296
387.13,0,-0.00044641,0.067118,0.37134,0,0.27385,-0.48117,0.19999,0.32,147,0.019982,22.275,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.114,1.0128,5,0,0.82127,182.75,16.408,4296,0,0,0,0,0,0,0.55,0.7746,369,0,1.0229,0,0,0,5.8154,0.29,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.1,1.245,0,0,0.74997,14.3,147,-6,409.98,100,3.38,2000,4296
385.52,0,-0.00045218,0.067992,0.37617,0,0.17637,-0.47861,0.19999,0.32,148,0.028286,22.34,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1285,1.0259,5,0,0.82128,182.72,16.474,4296,0,0,0,0,0,0,0.72,0.78529,369,0,1.0274,0,0,0,6.7511,0.29,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.1,1.3199,0,0,0.74998,14,148,-6,428.18,100,4.76,2000,4296
378.59,0,-0.00040312,0.068893,0.38116,0,0.20492,-0.47615,0.19999,0.32,149,0.0071686,22.406,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1435,1.0395,5,0,0.82127,182.69,16.539,4296,0,0,0,0,0,0,0.57,0.79639,369,0,1.0322,0,0,0,3.2076,0.29,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.1,1.3971,0,0,0.74997,12.7,149,-6,445.12,100,1.2,2000,4296
404.66,0,-0.00056508,0.069734,0.38582,0,0.24202,-0.47378,0.19999,0.32,150,0.011466,22.472,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1575,1.0522,5,0,0.82127,182.65,16.605,4296,0,0,0,0,0,0,0.65,0.80666,369,0,1.0366,0,0,0,4.7102,0.29,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.1,1.4693,0,0,0.74997,17.5,150,-6,463.74,100,1.91,2000,4296
396.92,0,-0.00052187,0.07066,0.39095,0,0.35036,-0.4715,0.19998,0.32,151,0.018528,22.537,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1728,1.0662,5,0,0.82127,182.62,16.671,4296,0,0,0,0,0,0,0.5,0.81794,369,0,1.0414,0,0,0,5.6597,0.29,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.1,1.5488,0,0,0.74997,16.1,151,-6,483.9,100,3.07,2000,4296
406.34,0,-0.00059888,0.07169,0.39664,0,0.32797,-0.46932,0.19998,0.32,152,0.019973,22.603,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1899,1.0817,5,0,0.82127,182.58,16.736,4296,0,0,0,0,0,0,0.59,0.8304,369,0,1.0468,0,0,0,6.1074,0.29,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.1,1.637,0,0,0.74996,17.8,152,-6,504.42,100,3.29,2000,4296
418.19,0,-0.00069961,0.072592,0.40163,0,0.34866,-0.46723,0.19999,0.32,153,0.024163,22.669,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2049,1.0954,5,0,0.82127,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,0.84127,369,0,1.0514,0,0,0,7.0637,0.29,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.1,1.7144,0,0,0.74997,19.9,153,-6,526.35,100,3.96,2000,4296
402.44,0,-0.00060492,0.073077,0.40421,0,0.018056,-0.46524,0.20008,0.32,154,0.0097884,22.735,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2126,1.1024,5,0,0.82141,182.51,16.868,4296,0,0,0,0,0,0,0.97,0.84704,369,0,1.0539,0,0,0,4.0873,0.29002,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.1,1.7543,0,0,0.75017,17.1,154,-6,544.2,100,1.6,2000,4296
405.22,0,-0.00063122,0.073622,0.40732,0,0.057972,-0.46335,0.2,0.32,155,0.020559,22.8,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2219,1.1109,5,0,0.82128,182.47,16.934,4296,0,0,0,0,0,0,0.93,0.85391,369,0,1.0569,0,0,0,5.9722,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.1,1.8025,0,0,0.74999,17.6,155,-6,563.83,100,3.35,2000,4296
443.88,0,-0.00096472,0.074577,0.41262,0,0.34248,-0.46156,0.19998,0.32,156,0.037141,22.866,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2378,1.1253,5,0,0.82127,182.42,16.999,4296,0,0,0,0,0,0,0.74,0.86526,369,0,1.0617,0,0,0,9.6252,0.29,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.1,1.8846,0,0,0.74997,24.3,156,-6,588.09,100,6.02,2000,4296
436.76,0,-0.00089206,0.075408,0.41722,0,0.44962,-0.45986,0.19998,0.32,157,0.031485,22.932,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2517,1.1379,5,0,0.82126,182.38,17.065,4296,0,0,0,0,0,0,0.63,0.87496,369,0,1.0659,0,0,0,8.4872,0.28999,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.1,1.956,0,0,0.74996,23.1,157,-6,615.33,100,5.08,2000,4296
423.93,0,-0.00079429,0.076384,0.42261,0,0.23632,-0.45827,0.19999,0.32,158,0.019502,22.997,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2678,1.1526,5,0,0.82127,182.33,17.131,4296,0,0,0,0,0,0,0.77,0.88645,369,0,1.0708,0,0,0,6.1855,0.29,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.1,2.0395,0,0,0.74997,20.9,158,-6,640.73,100,3.13,2000,4296
436.76,0,-0.00090402,0.077284,0.42759,0,0.36576,-0.45678,0.19998,0.32,159,0.018032,23.063,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2828,1.1662,5,0,0.82126,182.29,17.196,4296,0,0,0,0,0,0,0.68,0.89699,369,0,1.0753,0,0,0,6.2534,0.29,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.1,2.1168,0,0,0.74996,23.1,159,-6,666.98,100,2.88,2000,4296
418.77,0,-0.00078065,0.078111,0.43215,0,0.10288,-0.45539,0.2,0.32,160,0.024023,23.129,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2965,1.1786,5,0,0.82128,182.24,17.262,4296,0,0,0,0,0,0,0.9,0.90667,369,0,1.0795,0,0,0,6.5203,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.1,2.1874,0,0,0.74999,20,160,-6,691.58,100,3.82,2000,4296
443.29,0,-0.0010217,0.079115,0.43771,0,0.19055,-0.45411,0.19999,0.32,161,0.017639,23.195,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3131,1.1938,5,0,0.82128,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,0.91853,369,0,1.0845,0,0,0,6.2019,0.29,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.1,2.2736,0,0,0.74998,24.2,161,-6,716.84,100,2.79,2000,4296
427.98,0,-0.00088782,0.079958,0.44226,0,0.094244,-0.45293,0.20009,0.32,162,0.027939,23.26,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3268,1.2062,5,0,0.82141,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,0.92824,369,0,1.0887,0,0,0,7.177,0.29002,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.1,2.3441,0,0,0.75018,21.6,162,-6,742.17,100,4.4,2000,4296
428.56,0,-0.00090083,0.08087,0.44735,0,0.1174,-0.45185,0.20005,0.32,163,0.023671,23.326,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3421,1.2201,5,0,0.82136,182.09,17.459,4296,0,0,0,0,0,0,0.9,0.93935,369,0,1.0935,0,0,0,6.5419,0.29001,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.1,2.423,0,0,0.7501,21.7,163,-6,765.27,100,3.71,2000,4296
417.05,0,-0.00080202,0.08159,0.4514,0,0.025871,-0.45088,0.2,0.32,164,0.014666,23.392,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3542,1.2311,5,0,0.82129,182.04,17.525,4296,0,0,0,0,0,0,0.97,0.94823,369,0,1.0973,0,0,0,4.808,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.1,2.4857,0,0,0.74999,19.7,164,-6,787.39,100,2.29,2000,4296
418.19,0,-0.00082192,0.082599,0.45699,0,0.11384,-0.45001,0.2,0.32,165,0.046223,23.457,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.371,1.2463,5,0,0.82128,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,0.96015,369,0,1.1024,0,0,0,8.4728,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.1,2.5723,0,0,0.74999,19.9,165,-6,811.19,100,7.18,2000,4296
411.95,0,-0.000773,0.086665,0.46363,0,0.15225,-0.44925,0.21251,0.32,166,0.031803,23.523,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3909,1.2644,5,0,0.8391,181.94,17.656,4296,0,0,0,0,0,0,0.86,0.97457,369,0,1.1086,0,0,0,6.7109,0.29313,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.1,2.674,0,0,0.77607,18.8,166,-6,832.6,100,4.91,2000,4296
393.64,0,-0.00063241,0.086916,0.47041,0,0.073834,-0.44859,0.20813,0.32,167,0.014469,23.589,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4112,1.2829,5,0,0.83284,181.88,17.722,4296,0,0,0,0,0,0,0.91,0.98922,369,0,1.1148,0,0,0,4.0034,0.29203,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.1,2.7773,0,0,0.76694,15.5,167,-6,853.71,100,2.22,2000,4296
400.78,0,-0.00067821,0.087543,0.47699,0,0.33853,-0.44804,0.20564,0.32,168,0.019144,23.654,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.431,1.3009,5,0,0.82929,181.83,17.788,4296,0,0,0,0,0,0,0.63,1.0036,369,0,1.121,0,0,0,4.7369,0.29141,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.1,2.8779,0,0,0.76175,16.8,168,-6,872.78,100,2.92,2000,4296
382.84,0,-0.00056131,0.088112,0.48281,0,0.14619,-0.4476,0.20354,0.32,169,0.014103,23.72,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4484,1.3168,5,0,0.82631,181.77,17.854,4296,0,0,0,0,0,0,0.8,1.0164,369,0,1.1265,0,0,0,3.5781,0.29089,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.1,2.9675,0,0,0.75738,13.5,169,-6,890.95,100,2.14,2000,4296
392,0,-0.00063764,0.088913,0.48908,0,0.14497,-0.44726,0.20212,0.32,170,0.012392,23.786,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4672,1.3339,5,0,0.82429,181.72,17.919,4296,0,0,0,0,0,0,0.82,1.0303,369,0,1.1325,0,0,0,3.5002,0.29053,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.1,3.0642,0,0,0.75441,15.2,170,-6,908.25,100,1.87,2000,4296
408.01,0,-0.00076311,0.089824,0.49588,0,0.28345,-0.44703,0.20079,0.32,171,0.013133,23.852,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4877,1.3524,5,0,0.82241,181.67,17.985,4296,0,0,0,0,0,0,0.7,1.0453,369,0,1.1389,0,0,0,3.8922,0.2902,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.1,3.1693,0,0,0.75164,18.1,171,-6,927.96,100,1.97,2000,4296
405.78,0,-0.00077185,0.090783,0.50228,0,0.22735,-0.44691,0.19999,0.32,172,0.023463,23.917,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5068,1.3698,5,0,0.82127,181.61,18.051,4296,0,0,0,0,0,0,0.78,1.0592,369,0,1.1448,0,0,0,5.0527,0.29,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.1,3.2683,0,0,0.74997,17.7,172,-6,949.98,100,3.5,2000,4296
433.82,0,-0.0010562,0.091935,0.50865,0,0.39909,-0.44689,0.19999,0.32,173,0.021705,23.983,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.526,1.3872,5,0,0.82127,181.56,18.116,4296,0,0,0,0,0,0,0.71,1.073,369,0,1.1507,0,0,0,5.526,0.29,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.1,3.3671,0,0,0.74997,22.6,173,-6,972.98,100,3.22,2000,4296
423.36,0,-0.00095381,0.09301,0.51461,0,0.40759,-0.44698,0.19998,0.32,174,0.024593,0.048747,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5438,1.4035,5,0,0.82126,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,1.0857,369,0,1.1562,0,0,0,5.5106,0.29,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.1,3.4594,0,0,0.74996,20.8,174,-6,998.01,100,3.63,2000,4296
439.72,0,-0.0011649,0.094105,0.52066,0,0.3193,-0.44718,0.19998,0.32,175,0.024651,0.11446,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.562,1.42,5,0,0.82127,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,1.0986,369,0,1.1617,0,0,0,5.872,0.29,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.1,3.5532,0,0,0.74997,23.6,175,-6,1023.4,100,3.62,2000,4296
438.53,0,-0.0011705,0.095196,0.52669,0,0.24091,-0.44749,0.19998,0.32,176,0.022449,0.18017,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5801,1.4364,5,0,0.82127,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,1.1112,369,0,1.1671,0,0,0,5.4883,0.29,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.1,3.6467,0,0,0.74997,23.4,176,-6,1050.9,100,3.28,2000,4296
441.5,0,-0.0011808,0.096173,0.5321,0,0.32419,-0.4479,0.19999,0.32,177,0.0085253,0.24588,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5963,1.4512,5,0,0.82127,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,1.1225,369,0,1.172,0,0,0,3.3863,0.29,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.1,3.7305,0,0,0.74997,23.9,177,-6,1078.2,100,1.24,2000,4296
