"","year","doy","hour","SolarR","Temp","RH","WS","precip"
"72",16,73,2003,551.5,10.025,0.3917,1.27,0
"73",17,73,2003,262.9,9.96,0.3016,1.32,0
"74",18,73,2003,87.8,9.085,0.447,0.84,0
"75",19,73,2003,5,6.725,0.4767,0.32,0
"76",20,73,2003,0,6.245,0.4874,0.76,0
"77",21,73,2003,0,6.535,0.4654,1.04,0
"78",22,73,2003,0,5.52,0.5166,0.56,0
"79",23,73,2003,0,4.6,0.5094,0.72,0
"80",0,74,2003,0,4.61,0.4628,2,0
"81",1,74,2003,0,4.37,0.4081,1.16,0
"82",2,74,2003,0,3.33,0.5473,0.43,0
"83",3,74,2003,0,0.49,0.7895,0.11,0
"84",4,74,2003,0,-0.41,0.8556,0.11,0
"85",5,74,2003,0,-0.845,0.7096,0.15,0
"86",6,74,2003,0,-1.385,0.7322,0.04,0
"87",7,74,2003,22.6,-1.805,0.9411,0.09,0
"88",8,74,2003,162.4,-1.495,0.9554,0.11,0
"89",9,74,2003,416.3,-0.125,0.9185,0.23,0
"90",10,74,2003,657.9,1.925,0.7967,0.44,0
"91",11,74,2003,859.5,4.455,0.4746,0.48,0
"92",12,74,2003,913.1,6.85,0.6021,0.35,0
"93",13,74,2003,986.7,8.5,0.5197,0.68,0
"94",14,74,2003,911.5,9.44,0.533,0.57,0
"95",15,74,2003,789.9,10.58,0.4987,0.92,0
"96",16,74,2003,549.9,11.07,0.4306,1.12,0
"97",17,74,2003,288.5,11.19,0.386,0.4,0
"98",18,74,2003,90,10.09,0.5453,0.07,0
"99",19,74,2003,5.6,6.47,0.6897,0.32,0
"100",20,74,2003,0,4.45,0.6492,0.32,0
"101",21,74,2003,0,3.555,0.6344,0.29,0
"102",22,74,2003,0,2.655,0.7706,0.36,0
"103",23,74,2003,0,2.055,0.8827,0.27,0
"104",0,75,2003,0,1.855,0.8955,0.17,0
"105",1,75,2003,0,1.875,0.8986,0.19,0
"106",2,75,2003,0,1.115,0.9206,0.16,0
"107",3,75,2003,0,0.905,0.9349,0.05,0
"108",4,75,2003,0,0.275,0.9856,0.03,0
"109",5,75,2003,0,-0.325,0.9923,0,0
"110",6,75,2003,0,-0.59,0.9923,0,0
"111",7,75,2003,19.4,-1.295,0.9923,0.03,0
"112",8,75,2003,140.7,-1.115,0.9759,0,0
"113",9,75,2003,424.3,1.185,0.9595,0,0
"114",10,75,2003,737.1,3.095,0.9498,0.21,0
"115",11,75,2003,889.9,5.875,0.77,0.39,0
"116",12,75,2003,986.7,8.36,0.4977,0.47,0
"117",13,75,2003,1011.5,10.66,0.4895,0.35,0
"118",14,75,2003,946.7,12.66,0.4311,0.36,0
"119",15,75,2003,805.1,13.8,0.4152,0.55,0
"120",16,75,2003,585.1,14.44,0.3492,0.64,0
"121",17,75,2003,295.6,13.96,0.4076,0.71,0
"122",18,75,2003,90.4,13.02,0.4495,0.12,0
"123",19,75,2003,6.9,8.69,0.577,0.28,0
"124",20,75,2003,0,6.89,0.6195,0.4,0
"125",21,75,2003,0,5.555,0.6999,0.35,0
"126",22,75,2003,0,4.325,0.7424,0.27,0
"127",23,75,2003,0,3.615,0.748,0.4,0
"128",0,76,2003,0,2.905,0.8945,0.2,0
"129",1,76,2003,0,2.105,0.9851,0.27,0
"130",2,76,2003,0,1.325,0.9923,0.23,0
"131",3,76,2003,0,0.935,0.9923,0.03,0
"132",4,76,2003,0,0.295,0.9759,0.03,0
"133",5,76,2003,0,0.165,0.9759,0.04,0
"134",6,76,2003,0,0.235,0.9595,0.08,0
"135",7,76,2003,6.8,0,0.9923,0.21,0
"136",8,76,2003,47.4,-0.23,0.9923,0.09,0
"137",9,76,2003,148,-0.245,0.9825,0.16,0
"138",10,76,2003,242.4,0.08,0.9124,0.08,0
"139",11,76,2003,398,0.795,0.8289,0.25,0
"140",12,76,2003,857.1,2.61,0.6441,0.35,0
"141",13,76,2003,909.1,4.385,0.7526,1.08,0
"142",14,76,2003,922,5.425,0.7465,1.29,0
"143",15,76,2003,746,6.205,0.7209,1.4,0
"144",16,76,2003,540.4,6.775,0.683,1.15,0
"145",17,76,2003,320.2,6.98,0.6277,0.99,0
"146",18,76,2003,94.3,6.235,0.7035,0.31,0
"147",19,76,2003,8.5,4.185,0.8131,0,0
"148",20,76,2003,0,2.495,0.9047,0.11,0
"149",21,76,2003,0,1.645,0.9626,0.12,0
"150",22,76,2003,0,0.935,0.8888,0.11,0
"151",23,76,2003,0,0.435,0.9595,0.07,0
"152",0,77,2003,0,-0.02,0.9759,0.09,0
"153",1,77,2003,0,-0.78,0.9923,0.09,0
"154",2,77,2003,0,-0.9,0.9759,0,0
"155",3,77,2003,0,-1.51,0.9426,0.05,0
"156",4,77,2003,0,-2.58,0.9754,0.01,0
"157",5,77,2003,0,-3.17,0.9426,0.01,0
"158",6,77,2003,0,-3.83,0.9426,0,0
"159",7,77,2003,26.5,-4.55,0.9917,0,0
"160",8,77,2003,169.6,-3.985,0.9257,0,0
"161",9,77,2003,435.6,-1.74,0.9426,0,0.2
"162",10,77,2003,814.8,2.005,0.8929,0.07,0
"163",11,77,2003,982.8,5.325,0.8996,0.41,0
"164",12,77,2003,1074,7.865,0.5944,1.16,0
"165",13,77,2003,1077.2,10.495,0.4403,0.97,0
"166",14,77,2003,977.9,12.08,0.4362,1.09,0
"167",15,77,2003,835.5,13.04,0.4004,0.88,0
"168",16,77,2003,613.1,13.87,0.3139,0.29,0
"169",17,77,2003,317.1,14.3,0.3343,0.27,0
"170",18,77,2003,100,13.08,0.3231,0.11,0
"171",19,77,2003,8.5,9.42,0.6016,0.55,0
"172",20,77,2003,0,7.64,0.6436,0.47,0
"173",21,77,2003,0,6.365,0.6748,0.72,0
"174",22,77,2003,0,5.185,0.726,0.87,0
"175",23,77,2003,0,4.455,0.7644,0.57,0
"176",0,78,2003,0,3.155,0.8079,0.67,0
"177",1,78,2003,0,3.465,0.766,0.87,0
"178",2,78,2003,0,3.165,0.7654,0.81,0
"179",3,78,2003,0,2.63,0.8008,0.59,0
"180",4,78,2003,0,2.12,0.8576,0.52,0
"181",5,78,2003,0,1.86,0.8515,0.48,0
"182",6,78,2003,0,0.72,0.9149,0.35,0
"183",7,78,2003,35.2,0.43,0.9426,0.47,0
"184",8,78,2003,160.3,0.61,0.9098,1.05,0
"185",9,78,2003,360.2,1.025,0.919,0.44,0
"186",10,78,2003,506.7,1.815,0.9211,0.59,0
"187",11,78,2003,921.9,4.525,0.6477,0.49,0
"188",12,78,2003,1043.5,7.425,0.7496,0.24,0
"189",13,78,2003,979.5,9.825,0.6154,0.27,0
"190",14,78,2003,879.5,11.285,0.5381,0.25,0
"191",15,78,2003,753.9,12.3,0.534,0.28,0
"192",16,78,2003,416.3,12.495,0.5514,0.35,0
"193",17,78,2003,224.7,12.275,0.6057,0.81,0
"194",18,78,2003,101.9,10.595,0.6702,1.24,0
"195",19,78,2003,7.7,8.555,0.7183,0.08,0
"196",20,78,2003,0,7.095,0.8264,0.25,0
"197",21,78,2003,0,6.365,0.8842,0.23,0
"198",22,78,2003,0,5.965,0.9277,0.27,0
"199",23,78,2003,0,5.085,0.9569,0.09,0
"200",0,79,2003,0,4.695,0.9923,0.01,0
"201",1,79,2003,0,4.535,0.9923,0,0
"202",2,79,2003,0,4,0.9923,0.13,0
"203",3,79,2003,0,3.37,0.9923,0.01,0
"204",4,79,2003,0,3.215,0.9923,0.01,0
"205",5,79,2003,0,2.685,0.9923,0.07,0
"206",6,79,2003,0,2.225,0.9923,0,0
"207",7,79,2003,22.8,2.385,0.9923,0,0
"208",8,79,2003,83.1,2.945,0.9923,0,0
"209",9,79,2003,254.4,3.785,0.9595,0.03,0
"210",10,79,2003,453.9,4.945,0.8934,0.45,0
"211",11,79,2003,682.7,6.535,0.873,0.45,0
"212",12,79,2003,756.3,8.075,0.8453,0.71,0
"213",13,79,2003,848.3,9.155,0.7501,1.13,0
"214",14,79,2003,857.1,10.385,0.6687,0.69,0
"215",15,79,2003,639.5,11.195,0.6124,0.49,0
"216",16,79,2003,662.7,11.825,0.5719,0.48,0
"217",17,79,2003,230.1,11.22,0.5412,0.51,0
"218",18,79,2003,101.1,10.04,0.6349,0.57,0
"219",19,79,2003,10.3,8.045,0.6953,0.76,0
"220",20,79,2003,0,6.905,0.7265,0.59,0
"221",21,79,2003,0,6.405,0.725,1.27,0
"222",22,79,2003,0,5.175,0.7501,0.45,0
"223",23,79,2003,0,4.535,0.7859,0.32,0
"224",0,80,2003,0,3.925,0.8192,0.29,0
"225",1,80,2003,0,2.425,0.8596,0.03,0
"226",2,80,2003,0,1.765,0.9303,0.15,0
"227",3,80,2003,0,0.645,0.9539,0.07,0
"228",4,80,2003,0,0.12,0.9923,0.05,0
"229",5,80,2003,0,-0.44,0.9923,0,0
"230",6,80,2003,0.1,-0.965,0.9923,0,0
"231",7,80,2003,36.5,-0.91,0.9923,0,0
"232",8,80,2003,131.8,-0.69,0.8929,0.01,0
"233",9,80,2003,249.3,-0.255,0.9923,0.11,0
"234",10,80,2003,484.3,0.695,0.959,0.21,0
"235",11,80,2003,858.7,2.825,0.9759,0.31,0
"236",12,80,2003,976.3,6.065,0.8684,0.65,0
"237",13,80,2003,734.7,8.625,0.7066,0.6,0
"238",14,80,2003,658.7,10.485,0.5796,0.75,0
"239",15,80,2003,758.7,11.895,0.4746,0.48,0
"240",16,80,2003,565.1,12.465,0.385,1.11,0
"241",17,80,2003,319.4,12.27,0.3983,0.53,0
"242",18,80,2003,115.9,11.325,0.4413,0.19,0
"243",19,80,2003,12.3,7.965,0.5565,0.32,0
"244",20,80,2003,0,6.135,0.6441,0.29,0
"245",21,80,2003,0,6.5,0.6292,0.51,0
"246",22,80,2003,0,4.415,0.7286,0.23,0
"247",23,80,2003,0,3.925,0.7373,0.13,0
"248",0,81,2003,0,3.035,0.7997,0.07,0
"249",1,81,2003,0,2.405,0.8269,0.17,0
"250",2,81,2003,0,2.005,0.8643,0.08,0
"251",3,81,2003,0,1.375,0.9667,0.05,0
"252",4,81,2003,0,0.895,0.9882,0.03,0
"253",5,81,2003,0,0.125,0.9917,0.01,0
"254",6,81,2003,0.4,0,0.9923,0.01,0
"255",7,81,2003,44.8,-0.2,0.9923,0,0
"256",8,81,2003,222.5,0.9,0.7644,0.01,0
"257",9,81,2003,508.3,2.675,0.6292,0.15,0
"258",10,81,2003,778.7,4.905,0.7235,0.35,0
"259",11,81,2003,934.7,7.365,0.6528,0.39,0
"260",12,81,2003,1017.9,9.775,0.5796,0.65,0
"261",13,81,2003,1004.3,11.905,0.5258,0.93,0
"262",14,81,2003,915.5,14.145,0.4337,0.61,0
"263",15,81,2003,759.5,14.86,0.4029,2.45,0
"264",16,81,2003,541.9,15.17,0.3753,1.85,0
"265",17,81,2003,285.3,15.005,0.782670187590188,2.01,0
"266",18,81,2003,108.8,14.095,0.3953,1.95,0
"267",19,81,2003,12.3,10.985,0.5791,0.27,0
"268",20,81,2003,0,11.205,0.5637,1.91,0
"269",21,81,2003,0,10.345,0.5949,1.55,0
"270",22,81,2003,0,9.685,0.6154,1.19,0
"271",23,81,2003,0,9.115,0.642,0.64,0
"272",0,82,2003,0,7.755,0.7076,0.19,0
"273",1,82,2003,0,7.815,0.7122,0.19,0
"274",2,82,2003,0,6.875,0.7608,0.07,0
"275",3,82,2003,0,7.705,0.7946,0.65,0
"276",4,82,2003,0,7.765,0.789,2.03,0
"277",5,82,2003,0,7.725,0.7997,2.36,0
"278",6,82,2003,0,7.675,0.8356,2.19,0
"279",7,82,2003,24.8,7.655,0.937,2.45,0.2
"280",8,82,2003,86.5,8.435,0.8863,1.68,0
"281",9,82,2003,166.9,9.155,0.7895,0.77,0
"282",10,82,2003,211.8,9.51,0.7194,0.95,0
"283",11,82,2003,408.1,10.09,0.6441,0.97,0
"284",12,82,2003,793.1,11.255,0.5719,1.37,0
"285",13,82,2003,592.3,11.555,0.597,1.24,0
"286",14,82,2003,518.7,11.64,0.5755,1.12,0
"287",15,82,2003,395.4,11.55,0.6047,1.56,0
"288",16,82,2003,331.3,11.675,0.6287,1.28,0
"289",17,82,2003,211.3,11.48,0.5494,0.93,0
"290",18,82,2003,102.3,10.335,0.6369,0.11,0
"291",19,82,2003,14.9,8.445,0.7665,0.32,0
"292",20,82,2003,0,7.085,0.8366,0.56,0
"293",21,82,2003,0,6.035,0.8996,0.24,0
"294",22,82,2003,0,5.13,0.9902,0.31,0
"295",23,82,2003,0,5.675,0.9923,0.13,0
"296",0,83,2003,0,5.805,0.9923,0.17,0
"297",1,83,2003,0,5.505,0.9923,0.08,0
"298",2,83,2003,0,5.965,0.9923,0.04,0
"299",3,83,2003,0,5.54,0.9923,0,0
"300",4,83,2003,0,6.28,0.9902,0.69,0
"301",5,83,2003,0,5.595,0.98,0.27,0
"302",6,83,2003,0.2,4,0.9923,0.17,0
"303",7,83,2003,45.5,4.98,0.9923,0.28,0
"304",8,83,2003,230.1,5.435,0.9595,0.56,0
"305",9,83,2003,488.3,7.3,0.9492,0.07,0
"306",10,83,2003,765.9,9.23,0.8095,0.23,0
"307",11,83,2003,953.1,10.745,0.7188,0.29,0
"308",12,83,2003,1051.5,12.11,0.6313,0.63,0
"309",13,83,2003,1041.9,13.185,0.5755,0.6,0
"310",14,83,2003,849.1,14.135,0.5729,0.49,0
"311",15,83,2003,361.2,13.935,0.5683,0.64,0
"312",16,83,2003,322,13.785,0.4844,1.05,0
"313",17,83,2003,290.3,13.905,0.4603,0.41,0
"314",18,83,2003,105.7,13.155,0.4823,0.04,0
"315",19,83,2003,11.1,11.485,0.705,0.44,0
"316",20,83,2003,0,10.135,0.8177,0.31,0
"317",21,83,2003,0,8.395,0.8858,0.29,0
"318",22,83,2003,0,7.405,0.9416,0.25,0
"319",23,83,2003,0,7.905,0.9795,0.05,0
"320",0,84,2003,0,7.875,0.962,0.07,0
"321",1,84,2003,0,8.045,0.9702,0,0
"322",2,84,2003,0,7.575,0.9615,0,0
"323",3,84,2003,0,6.195,0.9923,0.15,0
"324",4,84,2003,0,5.33,0.9923,0.17,0
"325",5,84,2003,0,4.775,0.9923,0.05,0
"326",6,84,2003,0.8,4.565,0.9923,0,0
"327",7,84,2003,53.6,4.165,0.9923,0,0
"328",8,84,2003,225.4,4.915,0.9262,0,0
"329",9,84,2003,506.7,6.4,0.8602,0.49,0
"330",10,84,2003,749.9,8.085,0.8678,0.52,0
"331",11,84,2003,832.3,10.235,0.7588,0.57,0
"332",12,84,2003,898.7,12.065,0.6738,0.75,0
"333",13,84,2003,1109.9,13.97,0.5376,0.91,0
"334",14,84,2003,960.3,14.915,0.5018,0.75,0
"335",15,84,2003,863.5,15.195,0.5012,0.76,0
"336",16,84,2003,610.7,15.225,0.4833,0.8,0
"337",17,84,2003,335.5,14.675,0.489,0.67,0
"338",18,84,2003,133.6,13.735,0.4844,0.52,0
"339",19,84,2003,17.5,11.195,0.6497,0,0
"340",20,84,2003,0,9.285,0.7199,0.07,0
"341",21,84,2003,0,8.165,0.7603,0.17,0
"342",22,84,2003,0,7.585,0.7757,0.16,0
"343",23,84,2003,0,6.865,0.8207,0.12,0
"344",0,85,2003,0,6.065,0.8847,0.09,0
"345",1,85,2003,0,6.195,0.8643,0.04,0
"346",2,85,2003,0,5.78,0.874,0.08,0
"347",3,85,2003,0,4.995,0.9242,0.12,0
"348",4,85,2003,0,4.415,0.9795,0.03,0
"349",5,85,2003,0,3.905,0.9923,0,0
"350",6,85,2003,1,3.64,0.9923,0,0
"351",7,85,2003,53.6,3.305,0.9759,0.01,0
"352",8,85,2003,218.4,4.305,0.8765,0.01,0
"353",9,85,2003,461.1,5.76,0.9283,0.29,0
"354",10,85,2003,710.7,8.355,0.8044,0.49,0
"355",11,85,2003,899.5,11.495,0.6298,0.72,0
"356",12,85,2003,989.9,13.345,0.5309,1.15,0
"357",13,85,2003,1033.9,14.765,0.4634,1.83,0
"358",14,85,2003,890.7,15.54,0.4449,0.89,0
"359",15,85,2003,759.5,15.945,0.4229,0.6,0
"360",16,85,2003,537.9,15.755,0.4296,0.8,0
"361",17,85,2003,281.9,15.035,0.426,0.53,0
"362",18,85,2003,145.5,14.395,0.4291,0.48,0
"363",19,85,2003,21.8,12.655,0.5023,0.47,0
"364",20,85,2003,0,12.12,0.512,0.83,0
"365",21,85,2003,0,11.085,0.5565,0.69,0
"366",22,85,2003,0,9.095,0.6472,0.13,0
"367",23,85,2003,0,8.135,0.6804,0.19,0
"368",0,86,2003,0,7.155,0.7219,0.15,0
"369",1,86,2003,0,6.595,0.7424,0.16,0
"370",2,86,2003,0,5.825,0.7649,0.11,0
"371",3,86,2003,0,4.9,0.8044,0.03,0
"372",4,86,2003,0,4.27,0.8274,0.04,0
"373",5,86,2003,0,3.82,0.8054,0,0
"374",6,86,2003,1.1,3.11,0.7132,0.09,0
"375",7,86,2003,61.5,2.985,0.8847,0.05,0
"376",8,86,2003,221.2,4.465,0.6871,0.04,0
"377",9,86,2003,475.5,6.125,0.702,0.17,0
"378",10,86,2003,440.3,7.62,0.5765,0.48,0
"379",11,86,2003,433.9,8.56,0.5581,0.29,0
"380",12,86,2003,468.3,9.39,0.5832,0.77,0
"381",13,86,2003,513.9,10.33,0.5678,0.87,0
"382",14,86,2003,402.5,10.83,0.5801,1.01,0
"383",15,86,2003,254.2,10.275,0.5284,0.77,0
"384",16,86,2003,226.3,10.51,0.5094,0.52,0
"385",17,86,2003,169.8,10.82,0.575,0.27,0
"386",18,86,2003,72.5,10.845,0.6216,0,0
"387",19,86,2003,8.3,10.2,0.7542,0.07,0
"388",20,86,2003,0,8.66,0.9748,0.15,0
"389",21,86,2003,0,7.89,0.9923,0.04,0
"390",22,86,2003,0,8,0.9928,0.31,0
"391",23,86,2003,0,7.61,0.9928,0.04,0
"392",0,87,2003,0,7.36,0.9759,0.04,0
"393",1,87,2003,0,7.07,0.9923,0,0
"394",2,87,2003,0,7.185,0.9923,0,0
"395",3,87,2003,0,7.305,0.9923,0.05,0
"396",4,87,2003,0,7.14,0.9923,0.03,0
"397",5,87,2003,0,6.865,0.9923,0,0
"398",6,87,2003,1.1,6.47,0.9923,0.01,0
"399",7,87,2003,52.1,6.73,0.9923,0,0
"400",8,87,2003,229.1,7.695,0.9923,0.01,0
"401",9,87,2003,588,9.5,0.8934,0.52,0
"402",10,87,2003,641.6,11.435,0.6313,1.53,0
"403",11,87,2003,952,13.175,0.4705,1.59,0
"404",12,87,2003,824,14.045,0.4751,1.52,0
"405",13,87,2003,903.2,14.685,0.4291,1.69,0
"406",14,87,2003,832.3,14.935,0.4019,1.97,0
"407",15,87,2003,774.7,15.155,0.3825,1.67,0
"408",16,87,2003,564.3,14.895,0.3564,1.41,0
"409",17,87,2003,380.6,14.37,0.5069,1.29,0
"410",18,87,2003,135.3,13.345,0.469,0.96,0
"411",19,87,2003,24.1,11.915,0.661,0.43,0
"412",20,87,2003,0,9.47,0.7828,0.05,0
"413",21,87,2003,0,7.935,0.9262,0,0
"414",22,87,2003,0,6.855,0.98,0.08,0
"415",23,87,2003,0,6.765,0.852,0.4,0
"416",0,88,2003,0,5.465,0.8904,0.05,0
"417",1,88,2003,0,3.985,0.9687,0,0
"418",2,88,2003,0,3.59,0.9631,0,0
"419",3,88,2003,0,3.03,0.982,0,0
"420",4,88,2003,0,2.21,0.9759,0,0
"421",5,88,2003,0,1.66,0.9595,0,0
"422",6,88,2003,2.6,1.065,0.8934,0,0
"423",7,88,2003,74,1.245,0.9923,0.03,0
"424",8,88,2003,342.6,4.19,0.8182,0,0
"425",9,88,2003,660.3,6.885,0.7071,0.12,0
"426",10,88,2003,908.3,8.31,0.6758,1.01,0
"427",11,88,2003,1078.7,10.03,0.5832,1.63,0
"428",12,88,2003,1175.5,10.86,0.5468,1.31,0
"429",13,88,2003,1189.1,11.97,0.5069,1.57,0
"430",14,88,2003,1116.3,12.615,0.4905,1.55,0
"431",15,88,2003,965.9,13.115,0.4838,1.41,0
"432",16,88,2003,655.5,13.315,0.4982,1.6,0
"433",17,88,2003,331.4,12.17,0.4311,1.49,0
"434",18,88,2003,157.2,11.8,0.3963,1.07,0
"435",19,88,2003,25.6,9.995,0.6103,0.4,0
"436",20,88,2003,0,7.22,0.7025,0.04,0
"437",21,88,2003,0,5.515,0.7235,0.01,0
"438",22,88,2003,0,4.47,0.7593,0.13,0
"439",23,88,2003,0,3.415,0.8561,0.25,0
"440",0,89,2003,0,2.59,0.9083,0.16,0
"441",1,89,2003,0,2.09,0.9759,0.07,0
"442",2,89,2003,0,1.89,0.7368,0.19,0
"443",3,89,2003,0,1.14,0.8602,0.04,0
"444",4,89,2003,0,1.01,0.7608,0.12,0
"445",5,89,2003,0,0.79,0.8105,0.01,0
"446",6,89,2003,3,0.155,0.9426,0,0
"447",7,89,2003,81.2,0.24,0.9595,0,0
"448",8,89,2003,304.9,1.745,0.9431,0,0
"449",9,89,2003,585.1,4.5,0.8044,0.2,0
"450",10,89,2003,838.7,7.37,0.7808,0.48,0
"451",11,89,2003,1018.1,10.475,0.5949,2.41,0
"452",12,89,2003,1119.7,11.58,0.5504,2.27,0
"453",13,89,2003,1069.3,12.145,0.4618,2.76,0
"454",14,89,2003,1070.1,12.755,0.4198,2.15,0
"455",15,89,2003,924.5,13.075,0.3661,2.03,0
"456",16,89,2003,614.9,12.85,0.4321,2.16,0
"457",17,89,2003,402.5,12.74,0.362,1.05,0
"458",18,89,2003,182.2,11.675,0.5176,1.29,0
"459",19,89,2003,27.9,9.695,0.578,0.69,0
"460",20,89,2003,0.1,8.52,0.6093,1.09,0
"461",21,89,2003,0,7.755,0.6124,0.73,0
"462",22,89,2003,0,6.885,0.6533,1.19,0
"463",23,89,2003,0,6.73,0.6047,2.04,0
"464",0,90,2003,0,7.08,0.5509,1.92,0
"465",1,90,2003,0,7.34,0.4854,2.01,0
"466",2,90,2003,0,6.93,0.6569,1.11,0
"467",3,90,2003,0,7.285,0.832,1.15,0
"468",4,90,2003,0,7.4,0.8084,1.6,0
"469",5,90,2003,0,7.625,0.8223,1.45,0
"470",6,90,2003,0.3,7.665,0.7916,1.57,0
"471",7,90,2003,10.5,8.055,0.8525,1.92,0
"472",8,90,2003,35.4,8.01,0.9329,2.63,0
"473",9,90,2003,70.8,7.47,0.9431,2.03,0
"474",10,90,2003,110.1,8.47,0.9713,2.07,0
"475",11,90,2003,341,9.01,0.916,2.37,0
"476",12,90,2003,566.1,9.14,0.7378,2.13,0
"477",13,90,2003,379.2,8.9,0.6538,1.73,0
"478",14,90,2003,393.9,9.115,0.6692,2.05,0
"479",15,90,2003,562.9,8.33,0.745,1.89,0
"480",16,90,2003,458.1,9.29,0.5519,1.96,0
"481",17,90,2003,202.2,7.32,0.79,1.77,0
"482",18,90,2003,148.3,7.33,0.6661,1.92,0
"483",19,90,2003,15.1,6.58,0.7332,1.99,0
"484",20,90,2003,0.2,5.88,0.7291,1.83,0
"485",21,90,2003,0,5.325,0.7132,1.96,0
"486",22,90,2003,0,5.035,0.6953,1.44,0
"487",23,90,2003,0,4.985,0.6748,0.93,0
"488",0,91,2003,0,4.78,0.7183,1.01,0
"489",1,91,2003,0,4.8,0.6886,1.32,0
"490",2,91,2003,0,4.74,0.6779,2.33,0
"491",3,91,2003,0,4.525,0.7153,1.41,0
"492",4,91,2003,0,4.64,0.702,1.77,0
"493",5,91,2003,0,4.765,0.7255,1.85,0
"494",6,91,2003,2.8,5.12,0.7132,2.24,0
"495",7,91,2003,70.2,5.345,0.7322,2.12,0
"496",8,91,2003,230.1,5.53,0.7076,2.95,0
"497",9,91,2003,720.5,6.44,0.7224,2.31,0
"498",10,91,2003,759.7,7.915,0.5284,4.27,0
"499",11,91,2003,631.7,8.48,0.4721,4.68,0
"500",12,91,2003,779.7,9.47,0.4372,5.05,0
"501",13,91,2003,665.3,9.81,0.4593,4.16,0
"502",14,91,2003,899.6,10.09,0.4593,3.93,0
"503",15,91,2003,1002.8,10.04,0.4454,3.95,0
"504",16,91,2003,469.2,9.59,0.5386,3.93,0
"505",17,91,2003,307.4,9.275,0.5176,4.08,0
"506",18,91,2003,181.3,8.835,0.3584,3.05,0
