input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,1,0.1,0.352,0.022,-0.00034,0.7,10,0.76,0.018,-0.00037,1,11.8901596986382,309.693539004164,309.693539004164,384.640201990022,1.58342142489048,0.968479263507954,13.3596014300105,0.253837259190726,0.698776945166128,0.750254875638044,0.545586402795203,0.92385532857704,0.851200355723182,0.460679067865083,2,12.0057673283274,0.000440213426366576,"typical soybean, low temp, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,19.3099481678406,215.765769893728,305.815775154254,362.549669936479,1.1330895111039,-0.294904341533822,26.0775786611346,0.544575992660831,0.691387976433159,0.950411709697142,1.34975459620755,5.41787589708639,0.953481208191152,0.460478276812188,1,25.8478170198823,0.000123153653719843,"typical soybean, bright light baseline, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,290,75,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,12.3187170016606,251.269315140426,326.817472136541,383.354434530027,-1.38488656589265,-3.44440319662397,15.6240388722015,0.348620554912021,0.690428702895747,1,1.04425265572125,2.26106921481969,-1.07013578962513,0.460537095712265,1,21.791734263187,-0.000119705646862145,"typical soybean, low light, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,0,0,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.687258109434436,566.087643264601,559.49565786478,422.044035977893,-2.10656640690591,-4.31728428916014,0,0.008,0.690863753352222,1,0.687258109434436,0,-0.152383486141247,0.4606296660667,0,15.4102885713895,0,"typical soybean, dark, finite gm"
620,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,27.3544957903126,326.842976172804,454.229899518717,538.615739477891,1.13092303875456,-0.297754095370828,33.2746214603063,0.518655656987884,0.691383626602353,0.948577039461801,1.3515268773899,4.56859879260379,0.944305106470154,0.460477971935958,1,25.8688436285478,-0.000303543017397989,"typical soybean, high CO2, finite gm"
20,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.187095572425634,58.7400432584455,57.9757904877667,20.5566760026403,0.923177855693691,-0.570898304262132,8.66220200459153,0.008,0.690967657053526,0.79565535257638,1.52944710153502,7.31985047548214,0.0668045638709713,0.460449045777816,0,27.8639405238593,0,"typical soybean, low CO2, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.2,30,0.76,0.018,-0.00037,1,15.409487093198,183.444838290951,277.040573294203,374.15984696305,3.70124208636362,0.225346000692384,20.5709904422482,0.253864947890618,0.194489578046293,0.563196241527026,1.05372327707448,4.10778007197573,2.6360762822549,0.460535053202475,2,21.9325659920256,1.9815061771955e-05,"typical soybean, low RH, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,0.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,19.1702832263155,214.423500288315,304.022898891987,360.280689141216,1.07511625684904,-0.290330577892467,25.9285203225056,0.545212547919532,0.693528108508547,0.95247314232092,1.34691369899653,5.41132339719354,0.911359261668666,0.439778819319537,1,25.8140607102824,9.58938013606581e-05,"typical soybean, low gbw, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,40,0.76,0.018,-0.00037,1,21.5679483133642,239.339982483215,302.478597050415,355.815859186281,0.511005717450878,-1.53823740524504,32.8229703570989,0.64699078879375,0.684002960126624,0.994500943887401,2.17694395270742,9.07807809102723,0.460383673188276,0.460364333224713,2,33.7081826144143,6.4951734113361e-06,"typical soybean, high temp, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,10,0.76,0.018,-0.00037,1,10.9508479381455,177.553392469395,311.034169874926,387.433493296731,1.57761340622855,0.960811803353743,13.0873569873302,0.229339160561623,0.698711541927565,0.73875733714289,0.549263086165883,1.58724596301884,0.809763002492033,0.460677646882944,1,12.1036840068776,-0.000535947217262744,"typical soybean, low temp, finite gm"
