input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,1,0.1,0.352,0.022,-0.00034,0.7,10,0.76,0.018,-0.00037,1,11.8885625229783,309.700260742716,309.700260742716,384.644953321109,1.5835032444469,0.968587280366385,13.3577319281751,0.253809834724031,0.698777866666586,0.750281230706013,0.545534738028759,0.923634667168065,0.851784188279524,0.460679087893971,2,12.0043871871104,6.5006389714295e-05,"typical soybean, low temp, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,19.3096762713116,215.764313181213,305.817546677157,362.550480233968,1.13316695186476,-0.29480247631865,26.076940094216,0.544577551294085,0.69138813192286,0.950429977271562,1.34969127705215,5.41757254585221,0.953809218492191,0.460478287711268,1,25.8470653359951,-0.000823482569381029,"typical soybean, bright light baseline, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,290,75,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,12.3187217981493,251.268019072007,326.817459658087,383.354420540974,-1.3848626620708,-3.44437169535637,15.6240056658683,0.34862069996771,0.690428751420966,1,1.04423643568107,2.26104743203793,-1.07003342418575,0.46053709922461,2,21.7914920868951,7.00616558102496e-07,"typical soybean, low light, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,0,0,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.687258109434436,566.087643264601,559.49565786478,422.044035977893,-2.10656640690591,-4.31728428916014,0,0.008,0.690863753352222,1,0.687258109434436,0,-0.152383486141247,0.4606296660667,0,15.4102885713895,0,"typical soybean, dark, finite gm"
620,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,27.3551664494199,326.843203135528,454.226449293203,538.61374209337,1.13084020450205,-0.297863054105305,33.27569039756,0.518659443462856,0.691383460293128,0.948557299305903,1.35159467335681,4.56892927478334,0.943954272051203,0.460477960280471,1,25.8696474810635,0.000636990629941603,"typical soybean, high CO2, finite gm"
20,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.187095572425634,58.7400432584455,57.9757904877667,20.5566760026403,0.923177855693691,-0.570898304262132,8.66220200459153,0.008,0.690967657053526,0.79565535257638,1.52944710153502,7.31985047548214,0.0668045638709713,0.460449045777816,0,27.8639405238593,0,"typical soybean, low CO2, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.2,30,0.76,0.018,-0.00037,1,15.4094979072924,183.444877477443,277.040488577433,374.159814750574,3.70123937819688,0.225342147649125,20.5710132868617,0.253864988804736,0.194489572112855,0.563195891520226,1.05372527424406,4.1077901053252,2.63606376548531,0.460535052773486,2,21.9325955711228,2.33990403510353e-05,"typical soybean, low RH, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,0.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,19.1700622363684,214.422307276706,304.024348527924,360.281384222091,1.07518008440751,-0.290246941436866,25.9279985812685,0.545213575506068,0.693528851354576,0.952487781836754,1.34686179075928,5.4110745541408,0.911620437755501,0.439778868309601,1,25.8134433314106,-0.000717275986395927,"typical soybean, low gbw, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,40,0.76,0.018,-0.00037,1,21.5679478784324,239.339991298061,302.47859160849,355.815860469733,0.511005062166142,-1.53823826876408,32.8229735120941,0.6469906941667,0.684002959471383,0.994500820255457,2.17694464617082,9.07808098749085,0.460381268476439,0.460364333146802,2,33.7081879904416,3.21380182880526e-05,"typical soybean, high temp, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,2e-06,1,0.1,0.352,0.022,-0.00034,0.7,10,0.76,0.018,-0.00037,1,10.9529730567099,177.552502584451,311.017761443439,387.42716910618,1.57736219968268,0.960480181398056,13.0903935669578,0.229353392818951,0.698708713577828,0.738649437901414,0.549422519742712,1.58799799050513,0.807971052587335,0.460677585457871,1,12.1079166839333,0.000446330826970071,"typical soybean, low temp, finite gm"
