input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,"description"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,0.5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,8.4758252262575,0.25286996990042,10.279705450341,0.537743821485215,1.26613640259833,-0.280623264692757,0,"typical soybean, low LAI, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.2,900,30,0.76,0.018,-0.00037,1,5,28.6780951436008,0.662694402977897,34.4357207129843,2.69119561823421,3.06642995114929,-0.0914693948266111,0,"typical soybean, low RH, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,0.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,31.6942255215228,1.00338417206952,39.5075300468986,3.38530810481473,4.42799642056108,-3.19339682085719,0,"typical soybean, low gbw, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,27.9367657261492,0.859525381203413,36.8946756686533,3.40239810181206,5.55551184069204,-3.09816324638842,0,"typical soybean, bright light baseline, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,450,30,0.76,0.018,-0.00037,1,5,14.9359472708632,0.451236714158746,20.0430520124876,2.94404662812588,2.16305811349852,-2.7784600161243,0,"typical soybean, mid light, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,0,30,0.76,0.018,-0.00037,1,5,-2.19746315357876,0.04,0,2.19746315357876,0,-0.840985297976123,0,"typical soybean, dark, finite gm"
620,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,33.7565711908043,0.693562852203689,40.8427654110119,3.33322687972688,3.75296734048072,-2.78611264553059,0,"typical soybean, high CO2, finite gm"
20,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,-0.355441702667933,0.04,10.5876436707238,2.83415028962527,8.10893508376651,-0.671876001894504,0,"typical soybean, low CO2, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,40,0.76,0.018,-0.00037,1,5,25.3056110175878,0.774979973768913,38.2907189769679,5.68809413003606,7.297013829344,-5.09556499243634,0,"typical soybean, high temp, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,10,0.76,0.018,-0.00037,1,5,12.7798099802558,0.371084420835928,14.8352451187824,1.1622373930069,0.893197745519754,-0.242103556609918,0,"typical soybean, low temp, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,8,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,28.5283248786398,0.912095147667723,38.8956025073177,4.60584040717913,5.76143722149883,-3.73823007825209,0,"typical soybean, high LAI, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,0.5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,7.327168876926,0.214273396790353,9.46770059946711,0.535514302022138,1.60501742051896,-0.272229785355449,0,"typical soybean, low LAI, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.2,900,30,0.76,0.018,-0.00037,1,5,24.6375429134563,0.53872755435161,31.6553550213427,2.69932174248255,4.31849036540388,-0.128100725639078,0,"typical soybean, low RH, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,0.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,27.8487376583315,0.860325289910276,36.7677791111372,3.37109704892986,5.54794440387586,-3.14397501435009,0,"typical soybean, low gbw, finite gm"
