input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,"description"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.1766076,0.8233924,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,450,30,0.76,0.018,-0.00037,1,5,14.9356203322819,0.451227670689601,20.0438053809241,2.94499477862063,2.16319027002152,-2.78315686258073,0,"typical soybean, mid light, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.1766076,0.8233924,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,0,30,0.76,0.018,-0.00037,1,5,-2.19746315357876,0.04,0,2.19746315357876,0,-0.840985297976123,0,"typical soybean, dark, finite gm"
620,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.1766076,0.8233924,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,33.7568233406076,0.69356603717834,40.8450985894011,3.33500412543864,3.75327112335483,-2.79524598845815,0,"typical soybean, high CO2, finite gm"
20,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.1766076,0.8233924,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,-0.355441693234181,0.04,10.5876438214645,2.83415029540518,8.10893521929354,-0.671876000328745,0,"typical soybean, low CO2, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.1766076,0.8233924,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,40,0.76,0.018,-0.00037,1,5,25.3047511939273,0.774961317469645,38.291539158924,5.68962177792511,7.29716618707167,-5.10104371642711,0,"typical soybean, high temp, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.1766076,0.8233924,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,10,0.76,0.018,-0.00037,1,5,12.7804921570778,0.371101432309961,14.8360873582956,1.1623341067996,0.893261094418244,-0.243185486604054,0,"typical soybean, low temp, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.1766076,0.8233924,0.7,0,8,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,28.5281628231315,0.912089505309772,38.8968643143364,4.60704192465422,5.76165956655058,-3.74436645189315,0,"typical soybean, high LAI, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.1766076,0.8233924,0.7,0,0.5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,7.32715294166463,0.214272959065005,9.46772152528713,0.535537463957796,1.60503111966471,-0.272330495953185,0,"typical soybean, low LAI, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.1766076,0.8233924,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.2,900,30,0.76,0.018,-0.00037,1,5,24.6371800108714,0.538766484038722,31.6537810662856,2.69846614471242,4.31813491070177,-0.123453082414882,0,"typical soybean, low RH, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.008,10.6,0.5,0.81,0.8,4.5,5.25,0.2,49600,437400,1400,2e-06,0,6,0.1766076,0.8233924,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,27.8484885604073,0.860317614989269,36.7687933666154,3.37221896487026,5.54808584133779,-3.15005275541403,0,"typical soybean, low gbw, finite gm"
